#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000000000   -0.000000000
   -8.064000000   -0.000000000   -0.000000000
   -7.980000000   -0.000000000   -0.000000000
   -7.896000000   -0.000000000   -0.000000000
   -7.812000000   -0.000000000   -0.000000000
   -7.728000000   -0.000000000   -0.000000000
   -7.644000000   -0.000000000   -0.000000000
   -7.560000000   -0.000000000   -0.000000000
   -7.476000000   -0.000000000   -0.000000000
   -7.392000000   -0.000000000   -0.000000000
   -7.308000000   -0.000000000   -0.000000000
   -7.224000000   -0.000000000   -0.000000000
   -7.140000000   -0.000000000   -0.000000000
   -7.056000000   -0.000000000   -0.000000000
   -6.972000000   -0.000000000   -0.000000000
   -6.888000000   -0.000000000   -0.000000000
   -6.804000000   -0.000000000   -0.000000000
   -6.720000000   -0.000000000   -0.000000000
   -6.636000000   -0.000000000   -0.000000000
   -6.552000000   -0.000000000   -0.000000000
   -6.468000000   -0.000000000   -0.000000000
   -6.384000000   -0.000000000   -0.000000000
   -6.300000000   -0.000000000   -0.000000000
   -6.216000000   -0.000000000   -0.000000000
   -6.132000000   -0.000000000   -0.000000000
   -6.048000000   -0.000000000   -0.000000000
   -5.964000000   -0.000000000   -0.000000000
   -5.880000000   -0.000000000   -0.000000000
   -5.796000000   -0.000000000   -0.000000000
   -5.712000000   -0.000000000   -0.000000000
   -5.628000000   -0.000232640   -0.003586145
   -5.544000000   -0.000802772   -0.011299009
   -5.460000000   -0.002581417   -0.033168460
   -5.376000000   -0.007236557   -0.083686630
   -5.292000000   -0.018373162   -0.190030713
   -5.208000000   -0.041859116   -0.382551356
   -5.124000000   -0.086140532   -0.687393167
   -5.040000000   -0.161124211   -1.110549099
   -4.956000000   -0.275556847   -1.623353921
   -4.872000000   -0.435301837   -2.181881384
   -4.788000000   -0.642673909   -2.752034794
   -4.704000000   -0.898193782   -3.329209907
   -4.620000000   -1.202936910   -3.925139858
   -4.536000000   -1.558202815   -4.522662888
   -4.452000000   -1.960733275   -5.032164784
   -4.368000000   -2.397616816   -5.317912918
   -4.284000000   -2.845104121   -5.274957216
   -4.200000000   -3.275121824   -4.911974972
   -4.116000000   -3.665218159   -4.351042755
   -4.032000000   -4.005537551   -3.747588036
