#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000000000   -0.000000000
   -8.064000000   -0.000000000   -0.000000000
   -7.980000000   -0.000000000   -0.000000000
   -7.896000000   -0.000000000   -0.000000000
   -7.812000000   -0.000000000   -0.000000000
   -7.728000000   -0.000000000   -0.000000000
   -7.644000000   -0.000000000   -0.000000000
   -7.560000000   -0.000000000   -0.000000000
   -7.476000000   -0.000000000   -0.000000000
   -7.392000000   -0.000000000   -0.000000000
   -7.308000000   -0.000000000   -0.000000000
   -7.224000000   -0.000000000   -0.000000000
   -7.140000000   -0.000000000   -0.000000000
   -7.056000000   -0.000000000   -0.000000000
   -6.972000000   -0.000000000   -0.000000000
   -6.888000000   -0.000000000   -0.000000000
   -6.804000000   -0.000000000   -0.000000000
   -6.720000000   -0.000000000   -0.000000000
   -6.636000000   -0.000000000   -0.000000000
   -6.552000000   -0.000000000   -0.000000000
   -6.468000000   -0.000000000   -0.000000000
   -6.384000000   -0.000000000   -0.000000000
   -6.300000000   -0.000000000   -0.000000000
   -6.216000000   -0.000000000   -0.000000000
   -6.132000000   -0.000000000   -0.000000000
   -6.048000000   -0.000000000   -0.000000000
   -5.964000000   -0.000000000   -0.000000000
   -5.880000000   -0.000000000   -0.000000000
   -5.796000000   -0.000000000   -0.000000000
   -5.712000000   -0.000052811   -0.000820656
   -5.628000000   -0.000416760   -0.006199844
   -5.544000000   -0.001468455   -0.020048105
   -5.460000000   -0.004570172   -0.057004433
   -5.376000000   -0.012575992   -0.141860760
   -5.292000000   -0.031184619   -0.315338701
   -5.208000000   -0.069721811   -0.624844945
   -5.124000000   -0.141546463   -1.112336672
   -5.040000000   -0.262497347   -1.791055790
   -4.956000000   -0.447250771   -2.624027416
   -4.872000000   -0.705756120   -3.534000055
   -4.788000000   -1.040946789   -4.431868526
   -4.704000000   -1.448019630   -5.232776407
   -4.620000000   -1.915740484   -5.863888168
   -4.536000000   -2.426795693   -6.250419862
   -4.452000000   -2.957080208   -6.311873266
   -4.368000000   -3.477190250   -6.005563367
   -4.284000000   -3.957111233   -5.371769923
   -4.200000000   -4.374898486   -4.555099985
   -4.116000000   -4.723105002   -3.744003260
   -4.032000000   -5.008396493   -3.068143930
