#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -2.657771987   -5.197260989
   -8.316000000   -3.029029040   -3.596435044
   -8.232000000   -3.263573281   -2.038487839
   -8.148000000   -3.386331540   -0.987480980
   -8.064000000   -3.447611401   -0.561245389
   -7.980000000   -3.492594156   -0.544705226
   -7.896000000   -3.541290465   -0.601165403
   -7.812000000   -3.589690432   -0.515631268
   -7.728000000   -3.623750262   -0.273438449
   -7.644000000   -3.634998804    0.002052485
   -7.560000000   -3.626552862    0.179883076
   -7.476000000   -3.609309438    0.210828168
   -7.392000000   -3.594342876    0.115577750
   -7.308000000   -3.589763064   -0.018053077
   -7.224000000   -3.597064111   -0.161425557
   -7.140000000   -3.616818940   -0.327559953
   -7.056000000   -3.653885696   -0.563001210
   -6.972000000   -3.714476972   -0.922374622
   -6.888000000   -3.811224215   -1.403083241
   -6.804000000   -3.952043736   -1.979025737
   -6.720000000   -4.142103338   -2.539311821
   -6.636000000   -4.374755134   -2.966799763
   -6.552000000   -4.632281612   -3.122128303
   -6.468000000   -4.889051159   -2.938440083
   -6.384000000   -5.118107741   -2.486351626
   -6.300000000   -5.304582684   -1.959951485
   -6.216000000   -5.450899096   -1.570988679
   -6.132000000   -5.576055585   -1.464525375
   -6.048000000   -5.705880631   -1.678833321
   -5.964000000   -5.864976196   -2.138558467
   -5.880000000   -6.070560935   -2.780851167
   -5.796000000   -6.334239257   -3.513876284
   -5.712000000   -6.660097375   -4.237020055
   -5.628000000   -7.042424112   -4.823238064
   -5.544000000   -7.463732327   -5.161753162
   -5.460000000   -7.902295182   -5.243350763
   -5.376000000   -8.338400493   -5.134250314
   -5.292000000   -8.762981972   -4.983720593
   -5.208000000   -9.177132250   -4.891849688
   -5.124000000   -9.588434004   -4.941655124
   -5.040000000  -10.011925332   -5.169240054
   -4.956000000  -10.462723307   -5.607915947
   -4.872000000  -10.956228341   -6.151480460
   -4.788000000  -11.492037605   -6.561428242
   -4.704000000  -12.045895070   -6.549716406
   -4.620000000  -12.576650062   -6.006624500
   -4.536000000  -13.045575519   -5.146759162
   -4.452000000  -13.442219053   -4.357446212
   -4.368000000  -13.788347688   -3.997544489
   -4.284000000  -14.124636823   -4.079666302
   -4.200000000  -14.479217043   -4.372891010
   -4.116000000  -14.854620102   -4.536124452
   -4.032000000  -15.227993685   -4.301196207
   -3.948000000  -15.563023927   -3.636839957
   -3.864000000  -15.828309324   -2.652632680
   -3.780000000  -16.004812873   -1.565973516
   -3.696000000  -16.092508293   -0.599318718
   -3.612000000  -16.110042440    0.113990045
   -3.528000000  -16.080754861    0.474404135
   -3.444000000  -16.033119697    0.605944747
   -3.360000000  -15.979255932    0.643851860
   -3.276000000  -15.919683814    0.767517792
   -3.192000000  -15.844293819    1.016683465
   -3.108000000  -15.742366621    1.360672497
   -3.024000000  -15.609241345    1.776897081
   -2.940000000  -15.438625177    2.260547269
   -2.856000000  -15.222242823    2.857983157
   -2.772000000  -14.951484371    3.545765511
   -2.688000000  -14.625341576    4.144301942
   -2.604000000  -14.260268744    4.427219987
   -2.520000000  -13.891147315    4.254804431
   -2.436000000  -13.554588169    3.650262547
   -2.352000000  -13.279324330    2.836666077
   -2.268000000  -13.073996199    2.043977764
   -2.184000000  -12.929714384    1.368452643
   -2.100000000  -12.835032134    0.871091448
   -2.016000000  -12.774997202    0.544428203
   -1.932000000  -12.733707253    0.442805414
   -1.848000000  -12.689779463    0.606480371
   -1.764000000  -12.622780380    0.962925970
   -1.680000000  -12.525566455    1.273923030
   -1.596000000  -12.416260441    1.205384426
   -1.512000000  -12.336575142    0.576241746
   -1.428000000  -12.328789297   -0.461733284
   -1.344000000  -12.411396882   -1.491636632
   -1.260000000  -12.565756342   -2.139520197
   -1.176000000  -12.752602604   -2.258904069
   -1.092000000  -12.934554788   -2.074524160
   -1.008000000  -13.098083351   -1.868933222
   -0.924000000  -13.249549161   -1.782278008
   -0.840000000  -13.398649180   -1.797491440
   -0.756000000  -13.550031141   -1.859706161
   -0.672000000  -13.709582310   -1.978972659
   -0.588000000  -13.885364828   -2.269372808
   -0.504000000  -14.091350609   -2.664820540
   -0.420000000  -14.328028866   -2.943819483
   -0.336000000  -14.572303591   -2.795089441
   -0.252000000  -14.777957797   -2.045025280
   -0.168000000  -14.896709079   -0.762490882
   -0.084000000  -14.896347181    0.745918456
    0.000000000  -14.774806513    2.057291680
    0.084000000  -14.565545776    2.767442988
    0.168000000  -14.328797810    2.685196327
    0.252000000  -14.128974149    1.949875105
    0.336000000  -14.004241535    1.009600933
    0.420000000  -13.943276736    0.507385536
    0.504000000  -13.889684957    0.905499386
    0.588000000  -13.764380584    2.162669236
    0.672000000  -13.512545154    3.795727344
    0.756000000  -13.129235816    5.191114080
    0.840000000  -12.655187671    5.926406964
    0.924000000  -12.150427513    5.939504444
    1.008000000  -11.666501536    5.479282738
    1.092000000  -11.228493734    4.899730883
    1.176000000  -10.835279821    4.467424288
    1.260000000  -10.468297690    4.284709225
    1.344000000  -10.107567056    4.295411720
    1.428000000   -9.742467677    4.356681392
    1.512000000   -9.375659583    4.285498999
    1.596000000   -9.024448948    3.977542541
