#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000000000   -0.000000000
   -8.064000000   -0.000000000   -0.000000000
   -7.980000000   -0.000000000   -0.000000000
   -7.896000000   -0.000000000   -0.000000000
   -7.812000000   -0.000000000   -0.000000000
   -7.728000000   -0.000000000   -0.000000000
   -7.644000000   -0.000000000   -0.000000000
   -7.560000000   -0.000000000   -0.000000000
   -7.476000000   -0.000000000   -0.000000000
   -7.392000000   -0.000000000   -0.000000000
   -7.308000000   -0.000000000   -0.000000000
   -7.224000000   -0.000066334   -0.001015119
   -7.140000000   -0.000257904   -0.003666006
   -7.056000000   -0.000805868   -0.010406393
   -6.972000000   -0.002257876   -0.026231371
   -6.888000000   -0.005675243   -0.058615589
   -6.804000000   -0.012803979   -0.115814750
   -6.720000000   -0.025942657   -0.201536138
   -6.636000000   -0.047230621   -0.306907165
   -6.552000000   -0.077359364   -0.405435228
   -6.468000000   -0.114142964   -0.457334778
   -6.384000000   -0.151941636   -0.426236145
   -6.300000000   -0.183531729   -0.311456827
   -6.216000000   -0.203294245   -0.159404583
   -6.132000000   -0.212104015   -0.067567830
   -6.048000000   -0.219802799   -0.147408374
   -5.964000000   -0.244045049   -0.471780034
   -5.880000000   -0.306597983   -1.050158173
   -5.796000000   -0.425834767   -1.804485679
   -5.712000000   -0.611370152   -2.604330503
   -5.628000000   -0.861600359   -3.320785053
   -5.544000000   -1.164774638   -3.864300894
   -5.460000000   -1.506674143   -4.243370130
   -5.376000000   -1.875413191   -4.520970133
   -5.292000000   -2.266431425   -4.787009322
   -5.208000000   -2.681281567   -5.094318901
   -5.124000000   -3.123597956   -5.434095792
   -5.040000000   -3.594712938   -5.765608221
   -4.956000000   -4.090817845   -6.022826555
   -4.872000000   -4.604048664   -6.165748854
   -4.788000000   -5.123686725   -6.177791035
   -4.704000000   -5.639263480   -6.071853098
   -4.620000000   -6.142102286   -5.877404719
   -4.536000000   -6.625330327   -5.619480360
   -4.452000000   -7.085218001   -5.322526978
   -4.368000000   -7.520033612   -5.038111177
   -4.284000000   -7.932694025   -4.789778629
   -4.200000000   -8.326828890   -4.597555253
   -4.116000000   -8.705607883   -4.416864760
   -4.032000000   -9.066328547   -4.146697092
