#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.004212792   -0.046135691
   -8.316000000   -0.010044459   -0.097070875
   -8.232000000   -0.021421110   -0.179289779
   -8.148000000   -0.041047373   -0.291355552
   -8.064000000   -0.070676686   -0.413088291
   -7.980000000   -0.109739786   -0.508571389
   -7.896000000   -0.154264037   -0.538049080
   -7.812000000   -0.197829011   -0.485073415
   -7.728000000   -0.234015138   -0.370026784
   -7.644000000   -0.259747800   -0.246251504
   -7.560000000   -0.276766282   -0.169063593
   -7.476000000   -0.290310422   -0.163712647
   -7.392000000   -0.305932119   -0.215122725
   -7.308000000   -0.327210658   -0.291168699
   -7.224000000   -0.354858479   -0.363356391
   -7.140000000   -0.387896623   -0.420587693
   -7.056000000   -0.425554385   -0.472266725
   -6.972000000   -0.467514768   -0.528547033
   -6.888000000   -0.515341004   -0.611885296
   -6.804000000   -0.571745967   -0.741862323
   -6.720000000   -0.641716420   -0.937232484
   -6.636000000   -0.731562475   -1.211282954
   -6.552000000   -0.847785626   -1.565679064
   -6.468000000   -0.997041006   -1.991789591
   -6.384000000   -1.184245190   -2.467354050
   -6.300000000   -1.412502739   -2.960733617
   -6.216000000   -1.681642733   -3.443633750
   -6.132000000   -1.990456888   -3.900207273
   -6.048000000   -2.336868403   -4.337874948
   -5.964000000   -2.719215132   -4.754308263
   -5.880000000   -3.135310072   -5.142240550
   -5.796000000   -3.580981285   -5.445976997
   -5.712000000   -4.046719210   -5.607120178
   -5.628000000   -4.518319902   -5.577641270
   -5.544000000   -4.978908397   -5.356276951
   -5.460000000   -5.416007937   -5.025313331
   -5.376000000   -5.824036487   -4.699009790
   -5.292000000   -6.209240005   -4.490093922
   -5.208000000   -6.583805721   -4.451976351
   -5.124000000   -6.962895041   -4.604503143
   -5.040000000   -7.363404105   -4.954205224
   -4.956000000   -7.801475040   -5.505898414
   -4.872000000   -8.291938782   -6.178771160
   -4.788000000   -8.837507583   -6.782349984
   -4.704000000   -9.422438305   -7.078526244
   -4.620000000  -10.014903369   -6.952149596
   -4.536000000  -10.581415729   -6.509946751
   -4.452000000  -11.105628890   -5.989887266
   -4.368000000  -11.591323113   -5.622142676
   -4.284000000  -12.053976737   -5.417651494
   -4.200000000  -12.502480294   -5.253863879
   -4.116000000  -12.933269317   -4.984264110
   -4.032000000  -13.333758737   -4.536324099
   -3.948000000  -13.689896359   -3.950092414
   -3.864000000  -13.993470691   -3.276650021
   -3.780000000  -14.239031806   -2.574963131
   -3.696000000  -14.425403840   -1.896552115
   -3.612000000  -14.556677706   -1.247455611
   -3.528000000  -14.634349150   -0.650619201
   -3.444000000  -14.661808881   -0.015930852
   -3.360000000  -14.633208657    0.682576687
   -3.276000000  -14.543644059    1.424280102
   -3.192000000  -14.395077934    2.047359242
   -3.108000000  -14.203008807    2.423816955
   -3.024000000  -13.989795659    2.594072962
   -2.940000000  -13.764872906    2.745978542
   -2.856000000  -13.518938062    3.113245945
   -2.772000000  -13.230689948    3.728961592
   -2.688000000  -12.888992951    4.330072717
   -2.604000000  -12.510548829    4.547079246
   -2.520000000  -12.139231958    4.170738759
   -2.436000000  -11.820685865    3.312664173
   -2.352000000  -11.581479716    2.345386300
   -2.268000000  -11.416998171    1.597420901
   -2.184000000  -11.302146319    1.143550592
   -2.100000000  -11.215589146    0.897484422
   -2.016000000  -11.146855966    0.706211207
   -1.932000000  -11.094027305    0.523403394
   -1.848000000  -11.053782939    0.418183845
   -1.764000000  -11.017098895    0.432939598
   -1.680000000  -10.976257647    0.489559732
   -1.596000000  -10.936866116    0.372793353
   -1.512000000  -10.921823701   -0.088459923
   -1.428000000  -10.958068814   -0.832839593
   -1.344000000  -11.059400202   -1.576115593
   -1.260000000  -11.212054521   -2.029998652
   -1.176000000  -11.385528558   -2.068577813
   -1.092000000  -11.550657375   -1.871211604
   -1.008000000  -11.698035124   -1.685882023
   -0.924000000  -11.835611605   -1.633530427
   -0.840000000  -11.972924496   -1.648316269
   -0.756000000  -12.108688451   -1.606348249
   -0.672000000  -12.236409044   -1.435784978
   -0.588000000  -12.348280265   -1.268156090
   -0.504000000  -12.449686662   -1.193236434
   -0.420000000  -12.550532394   -1.238480643
   -0.336000000  -12.656690388   -1.293981260
   -0.252000000  -12.761513138   -1.203832595
   -0.168000000  -12.847844913   -0.848613022
   -0.084000000  -12.892879419   -0.207609833
    0.000000000  -12.875802966    0.605406221
    0.084000000  -12.790596852    1.370689602
    0.168000000  -12.650328341    1.861289864
    0.252000000  -12.484035892    2.003930915
    0.336000000  -12.317429964    1.920645204
    0.420000000  -12.154194867    1.959774282
    0.504000000  -11.971877122    2.446097473
    0.588000000  -11.728194595    3.392443579
    0.672000000  -11.393762117    4.526084156
    0.756000000  -10.970168334    5.449516328
    0.840000000  -10.489538305    5.860962946
    0.924000000   -9.998907805    5.691703780
    1.008000000   -9.541115507    5.110070619
    1.092000000   -9.139988881    4.388300515
    1.176000000   -8.796860565    3.786894609
    1.260000000   -8.493138234    3.476349466
    1.344000000   -8.201043087    3.497047324
    1.428000000   -7.895795071    3.764585944
    1.512000000   -7.564339822    4.062386965
    1.596000000   -7.213920554    4.191265283
    1.680000000   -6.866055872    4.006374164
    1.764000000   -6.547729108    3.517705728
    1.848000000   -6.276735088    2.898910612
    1.932000000   -6.054960397    2.400547723
    2.016000000   -5.864486145    2.161734809
    2.100000000   -5.683892220    2.125233778
    2.184000000   -5.506871401    2.041228783
    2.268000000   -5.351255795    1.545613646
    2.352000000   -5.262176097    0.452241833
    2.436000000   -5.289394704   -1.193589341
    2.520000000   -5.465747389   -3.018566455
    2.604000000   -5.787376480   -4.562185126
    2.688000000   -6.213252479   -5.472668736
