#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000000000   -0.000000000
   -8.064000000   -0.000000000   -0.000000000
   -7.980000000   -0.000000000   -0.000000000
   -7.896000000   -0.000000000   -0.000000000
   -7.812000000   -0.000000000   -0.000000000
   -7.728000000   -0.000000000   -0.000000000
   -7.644000000   -0.000000000   -0.000000000
   -7.560000000   -0.000000000   -0.000000000
   -7.476000000   -0.000000000   -0.000000000
   -7.392000000   -0.000000000   -0.000000000
   -7.308000000   -0.000000000   -0.000000000
   -7.224000000   -0.000000000   -0.000000000
   -7.140000000   -0.000000000   -0.000000000
   -7.056000000   -0.000000000   -0.000000000
   -6.972000000   -0.000000000   -0.000000000
   -6.888000000   -0.000000000   -0.000000000
   -6.804000000   -0.000000000   -0.000000000
   -6.720000000   -0.000000000   -0.000000000
   -6.636000000   -0.000000000   -0.000000000
   -6.552000000   -0.000000000   -0.000000000
   -6.468000000   -0.000000000   -0.000000000
   -6.384000000   -0.000000000   -0.000000000
   -6.300000000   -0.000000000   -0.000000000
   -6.216000000   -0.000000000   -0.000000000
   -6.132000000   -0.000049572   -0.000773547
   -6.048000000   -0.000270242   -0.003916109
   -5.964000000   -0.000917872   -0.012203421
   -5.880000000   -0.002787321   -0.033848480
   -5.796000000   -0.007564834   -0.083398418
   -5.712000000   -0.018420940   -0.182620195
   -5.628000000   -0.040963809   -0.364112284
   -5.544000000   -0.083007079   -0.655803550
   -5.460000000   -0.155465597   -1.089881906
   -5.376000000   -0.270954034   -1.683307267
   -5.292000000   -0.443377085   -2.442231098
   -5.208000000   -0.685781569   -3.343966761
   -5.124000000   -1.007860242   -4.324939721
   -5.040000000   -1.412062908   -5.272238354
   -4.956000000   -1.888751581   -6.027276084
   -4.872000000   -2.415699730   -6.451190192
   -4.788000000   -2.962085868   -6.489169766
   -4.704000000   -3.497204408   -6.201564230
   -4.620000000   -3.999583329   -5.734852738
   -4.536000000   -4.460677882   -5.241229311
   -4.452000000   -4.882648613   -4.816422890
   -4.368000000   -5.273189794   -4.493113876
   -4.284000000   -5.640843948   -4.265879962
   -4.200000000   -5.992841270   -4.117409097
   -4.116000000   -6.334476959   -4.013760642
   -4.032000000   -6.667469475   -3.902177079
