#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -1.122909410   -2.192100704
   -8.316000000   -1.269371428   -1.251892525
   -8.232000000   -1.330908472   -0.225669458
   -8.148000000   -1.314188416    0.563989215
   -8.064000000   -1.248789972    0.916114080
   -7.980000000   -1.172988895    0.825283748
   -7.896000000   -1.118437580    0.442623953
   -7.812000000   -1.101263729   -0.030546052
   -7.728000000   -1.121685549   -0.435664049
   -7.644000000   -1.170676340   -0.707026695
   -7.560000000   -1.236946323   -0.849156659
   -7.476000000   -1.310577727   -0.884184352
   -7.392000000   -1.382593516   -0.825051106
   -7.308000000   -1.445544496   -0.664238384
   -7.224000000   -1.492203747   -0.444630020
   -7.140000000   -1.520518312   -0.249273939
   -7.056000000   -1.537646403   -0.183707325
   -6.972000000   -1.557330708   -0.327280163
   -6.888000000   -1.599001072   -0.692181616
   -6.804000000   -1.678337864   -1.216848935
   -6.720000000   -1.804292091   -1.777636911
   -6.636000000   -1.974156943   -2.244558053
   -6.552000000   -2.175633429   -2.515643357
   -6.468000000   -2.391534069   -2.592072016
   -6.384000000   -2.608088491   -2.554365237
   -6.300000000   -2.820857940   -2.516881267
   -6.216000000   -3.033356666   -2.565192902
   -6.132000000   -3.254640504   -2.718828639
   -6.048000000   -3.493334187   -2.971275756
   -5.964000000   -3.756642295   -3.304753724
   -5.880000000   -4.051564746   -3.731751167
   -5.796000000   -4.385523066   -4.226961643
   -5.712000000   -4.762451898   -4.737850845
   -5.628000000   -5.179881405   -5.169612314
   -5.544000000   -5.627223652   -5.454408410
   -5.460000000   -6.093070692   -5.612158516
   -5.376000000   -6.568249946   -5.697761968
   -5.292000000   -7.050179925   -5.773723524
   -5.208000000   -7.537762669   -5.823367607
   -5.124000000   -8.028148836   -5.855183085
   -5.040000000   -8.522871850   -5.931533683
   -4.956000000   -9.029809613   -6.179129502
   -4.872000000   -9.566616804   -6.630406285
   -4.788000000  -10.145273565   -7.138433524
   -4.704000000  -10.759348729   -7.423838635
   -4.620000000  -11.380721707   -7.291372104
   -4.536000000  -11.973598093   -6.785660782
   -4.452000000  -12.515622460   -6.129286269
   -4.368000000  -13.005278485   -5.574290277
   -4.284000000  -13.455191587   -5.161259216
   -4.200000000  -13.873477202   -4.792881061
   -4.116000000  -14.257530045   -4.346132124
   -4.032000000  -14.598103007   -3.761164537
   -3.948000000  -14.885939548   -3.112245319
   -3.864000000  -15.119149569   -2.449204763
   -3.780000000  -15.297345420   -1.805547333
   -3.696000000  -15.421570360   -1.191984827
   -3.612000000  -15.496356493   -0.613549558
   -3.528000000  -15.525857283   -0.164162835
   -3.444000000  -15.523453280    0.178972639
   -3.360000000  -15.496054649    0.436744672
   -3.276000000  -15.447010313    0.709617606
   -3.192000000  -15.373182247    1.023116034
   -3.108000000  -15.270427650    1.365804963
   -3.024000000  -15.138209993    1.750964209
   -2.940000000  -14.971099065    2.204802091
   -2.856000000  -14.759972870    2.803409434
   -2.772000000  -14.492780025    3.519122340
   -2.688000000  -14.166976347    4.163445417
   -2.604000000  -13.798737958    4.480207971
   -2.520000000  -13.424918534    4.308098400
   -2.436000000  -13.084834766    3.683612745
   -2.352000000  -12.807341522    2.865181973
   -2.268000000  -12.598125953    2.117677414
   -2.184000000  -12.444182939    1.530476724
   -2.100000000  -12.332876181    1.097466098
   -2.016000000  -12.254816008    0.721687372
   -1.932000000  -12.206434602    0.409772077
