#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000051275   -0.000798349
   -8.064000000   -0.000179223   -0.002549616
   -7.980000000   -0.000559566   -0.007208299
   -7.896000000   -0.001560555   -0.018005597
   -7.812000000   -0.003966868   -0.040884713
   -7.728000000   -0.008933818   -0.080659370
   -7.644000000   -0.018097902   -0.140933298
   -7.560000000   -0.033102981   -0.218492075
   -7.476000000   -0.054971036   -0.301804387
   -7.392000000   -0.083496838   -0.374131025
   -7.308000000   -0.117083952   -0.420212497
   -7.224000000   -0.153151376   -0.431432899
   -7.140000000   -0.188457482   -0.401499502
   -7.056000000   -0.219316971   -0.324166527
   -6.972000000   -0.241485246   -0.195596754
   -6.888000000   -0.251404421   -0.035435415
   -6.804000000   -0.248025951    0.108177009
   -6.720000000   -0.235900709    0.160161084
   -6.636000000   -0.225864393    0.052977326
   -6.552000000   -0.232256814   -0.231629747
   -6.468000000   -0.269271566   -0.664700237
   -6.384000000   -0.346673501   -1.183586061
   -6.300000000   -0.469316748   -1.736042197
   -6.216000000   -0.638714092   -2.300314891
   -6.132000000   -0.856274619   -2.878994313
   -6.048000000   -1.123501131   -3.474318137
   -5.964000000   -1.439751209   -4.038323008
   -5.880000000   -1.799237264   -4.492181597
   -5.796000000   -2.188753180   -4.738746540
   -5.712000000   -2.589316122   -4.758446500
   -5.628000000   -2.984765695   -4.634535073
   -5.544000000   -3.368968657   -4.525363490
   -5.460000000   -3.751174823   -4.599906938
   -5.376000000   -4.148910699   -4.897026124
   -5.292000000   -4.578162961   -5.319297029
   -5.208000000   -5.041290130   -5.677391925
   -5.124000000   -5.527009266   -5.847432856
   -5.040000000   -6.020262680   -5.869869604
   -4.956000000   -6.514114598   -5.896903523
   -4.872000000   -7.014907072   -6.044382262
   -4.788000000   -7.532213852   -6.275076135
   -4.704000000   -8.066321566   -6.410224170
   -4.620000000   -8.602050737   -6.290006877
   -4.536000000   -9.115754988   -5.911706763
   -4.452000000   -9.591469121   -5.418725901
   -4.368000000  -10.028279256   -5.015050000
   -4.284000000  -10.438426540   -4.776406324
   -4.200000000  -10.833192073   -4.621902976
   -4.116000000  -11.212036561   -4.376137627
   -4.032000000  -11.560001934   -3.864348370
