#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000000000   -0.000000000
   -8.064000000   -0.000000000   -0.000000000
   -7.980000000   -0.000000000   -0.000000000
   -7.896000000   -0.000000000   -0.000000000
   -7.812000000   -0.000000000   -0.000000000
   -7.728000000   -0.000000000   -0.000000000
   -7.644000000   -0.000000000   -0.000000000
   -7.560000000   -0.000000000   -0.000000000
   -7.476000000   -0.000000000   -0.000000000
   -7.392000000   -0.000000000   -0.000000000
   -7.308000000   -0.000000000   -0.000000000
   -7.224000000   -0.000066334   -0.001015119
   -7.140000000   -0.000257904   -0.003666006
   -7.056000000   -0.000805868   -0.010406393
   -6.972000000   -0.002257876   -0.026231371
   -6.888000000   -0.005675243   -0.058615589
   -6.804000000   -0.012803979   -0.115814750
   -6.720000000   -0.025942657   -0.201536138
   -6.636000000   -0.047230621   -0.306907165
   -6.552000000   -0.077359364   -0.405435228
   -6.468000000   -0.114022942   -0.455487657
   -6.384000000   -0.151528370   -0.420430325
   -6.300000000   -0.182260363   -0.295300970
   -6.216000000   -0.199799738   -0.119684819
   -6.132000000   -0.203522264    0.018466129
   -6.048000000   -0.200973200    0.016109993
   -5.964000000   -0.207131845   -0.200725845
   -5.880000000   -0.241913534   -0.661623646
   -5.796000000   -0.324545833   -1.331284744
   -5.712000000   -0.469542840   -2.129873789
   -5.628000000   -0.683772553   -2.957630007
   -5.544000000   -0.964606432   -3.706617828
   -5.460000000   -1.303035381   -4.314697726
   -5.376000000   -1.685276529   -4.753736909
   -5.292000000   -2.098108655   -5.050485672
   -5.208000000   -2.531470894   -5.253597779
   -5.124000000   -2.979655098   -5.406641025
   -5.040000000   -3.439915621   -5.538028342
   -4.956000000   -3.909650116   -5.630105381
   -4.872000000   -4.384211663   -5.644658062
   -4.788000000   -4.855100304   -5.537759201
   -4.704000000   -5.311264229   -5.293847357
   -4.620000000   -5.742155965   -4.945166004
   -4.536000000   -6.141561671   -4.561046991
   -4.452000000   -6.509938101   -4.218767167
   -4.368000000   -6.853002498   -3.973090227
   -4.284000000   -7.179377797   -3.800963448
   -4.200000000   -7.492478454   -3.644679756
   -4.116000000   -7.789484224   -3.411865631
   -4.032000000   -8.061131927   -3.029454731
