#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000000000   -0.000000000
   -8.064000000   -0.000000000   -0.000000000
   -7.980000000   -0.000000000   -0.000000000
   -7.896000000   -0.000000000   -0.000000000
   -7.812000000   -0.000000000   -0.000000000
   -7.728000000   -0.000000000   -0.000000000
   -7.644000000   -0.000000000   -0.000000000
   -7.560000000   -0.000000000   -0.000000000
   -7.476000000   -0.000000000   -0.000000000
   -7.392000000   -0.000000000   -0.000000000
   -7.308000000   -0.000000000   -0.000000000
   -7.224000000   -0.000000000   -0.000000000
   -7.140000000   -0.000000000   -0.000000000
   -7.056000000   -0.000000000   -0.000000000
   -6.972000000   -0.000000000   -0.000000000
   -6.888000000   -0.000000000   -0.000000000
   -6.804000000   -0.000000000   -0.000000000
   -6.720000000   -0.000000000   -0.000000000
   -6.636000000   -0.000000000   -0.000000000
   -6.552000000   -0.000000000   -0.000000000
   -6.468000000   -0.000000000   -0.000000000
   -6.384000000   -0.000000000   -0.000000000
   -6.300000000   -0.000000000   -0.000000000
   -6.216000000   -0.000000000   -0.000000000
   -6.132000000   -0.000049572   -0.000773547
   -6.048000000   -0.000270242   -0.003916109
   -5.964000000   -0.000917872   -0.012203421
   -5.880000000   -0.002787321   -0.033848480
   -5.796000000   -0.007564834   -0.083398418
   -5.712000000   -0.018420940   -0.182620195
   -5.628000000   -0.040963809   -0.364112284
   -5.544000000   -0.083007079   -0.655803550
   -5.460000000   -0.155537562   -1.090977041
   -5.376000000   -0.271249769   -1.687497326
   -5.292000000   -0.444297339   -2.454066003
   -5.208000000   -0.688472749   -3.375536636
   -5.124000000   -1.014701992   -4.396695865
   -5.040000000   -1.427744899   -5.417529184
   -4.956000000   -1.921216633   -6.289079869
   -4.872000000   -2.476523966   -6.870164944
   -4.788000000   -3.065436010   -7.082222074
   -4.704000000   -3.656903230   -6.939263677
   -4.620000000   -4.224464183   -6.528508163
   -4.536000000   -4.749902416   -5.954875026
   -4.452000000   -5.223403142   -5.308485094
   -4.368000000   -5.642451361   -4.671263581
   -4.284000000   -6.011541144   -4.130825883
   -4.200000000   -6.342229216   -3.768173400
   -4.116000000   -6.650879916   -3.604012912
   -4.032000000   -6.951830888   -3.565711510
