#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000000000   -0.000000000
   -8.064000000   -0.000000000   -0.000000000
   -7.980000000   -0.000000000   -0.000000000
   -7.896000000   -0.000000000   -0.000000000
   -7.812000000   -0.000000000   -0.000000000
   -7.728000000   -0.000000000   -0.000000000
   -7.644000000   -0.000000000   -0.000000000
   -7.560000000   -0.000000000   -0.000000000
   -7.476000000   -0.000000000   -0.000000000
   -7.392000000   -0.000000000   -0.000000000
   -7.308000000   -0.000000000   -0.000000000
   -7.224000000   -0.000000000   -0.000000000
   -7.140000000   -0.000000000   -0.000000000
   -7.056000000   -0.000000000   -0.000000000
   -6.972000000   -0.000000000   -0.000000000
   -6.888000000   -0.000000000   -0.000000000
   -6.804000000   -0.000000000   -0.000000000
   -6.720000000   -0.000000000   -0.000000000
   -6.636000000   -0.000000000   -0.000000000
   -6.552000000   -0.000000000   -0.000000000
   -6.468000000   -0.000030691   -0.000493777
   -6.384000000   -0.000112053   -0.001652186
   -6.300000000   -0.000398539   -0.005427201
   -6.216000000   -0.001184644   -0.014596699
   -6.132000000   -0.003208818   -0.035634510
   -6.048000000   -0.008083158   -0.081456071
   -5.964000000   -0.018096834   -0.162862151
   -5.880000000   -0.037015503   -0.295815698
   -5.796000000   -0.069826602   -0.494554726
   -5.712000000   -0.122442774   -0.768238634
   -5.628000000   -0.201673638   -1.125292845
   -5.544000000   -0.313989505   -1.558967650
   -5.460000000   -0.465940334   -2.062430778
   -5.376000000   -0.662181315   -2.610820973
   -5.292000000   -0.905727272   -3.183604778
   -5.208000000   -1.198027922   -3.772124044
   -5.124000000   -1.540597123   -4.384888324
   -5.040000000   -1.936305988   -5.032733454
   -4.956000000   -2.386728792   -5.679157471
   -4.872000000   -2.888471636   -6.236306051
   -4.788000000   -3.429242478   -6.590920597
   -4.704000000   -3.988361954   -6.663730201
   -4.620000000   -4.541313008   -6.446659794
   -4.536000000   -5.065548047   -5.999309023
   -4.452000000   -5.545768953   -5.416427841
   -4.368000000   -5.975477421   -4.819455142
   -4.284000000   -6.358496076   -4.313530739
   -4.200000000   -6.705566697   -3.970594258
   -4.116000000   -7.030427571   -3.783100519
   -4.032000000   -7.343138756   -3.659817973
