#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -1.122909410   -2.192100704
   -8.316000000   -1.269371428   -1.251892525
   -8.232000000   -1.330908472   -0.225669458
   -8.148000000   -1.314188416    0.563989215
   -8.064000000   -1.248789972    0.916114080
   -7.980000000   -1.172988895    0.825283748
   -7.896000000   -1.118437580    0.442623953
   -7.812000000   -1.101263729   -0.030546052
   -7.728000000   -1.121685549   -0.435664049
   -7.644000000   -1.170676340   -0.707026695
   -7.560000000   -1.236946323   -0.849156659
   -7.476000000   -1.310484633   -0.882793106
   -7.392000000   -1.382247829   -0.820264521
   -7.308000000   -1.444497084   -0.651094974
   -7.224000000   -1.489357168   -0.412584844
   -7.140000000   -1.513574950   -0.180020322
   -7.056000000   -1.522435853   -0.051393826
   -6.972000000   -1.527384110   -0.104723610
   -6.888000000   -1.545879618   -0.363422594
   -6.804000000   -1.593524009   -0.796656548
   -6.720000000   -1.682104900   -1.320253777
   -6.636000000   -1.814921222   -1.835272697
   -6.552000000   -1.987119704   -2.239954388
   -6.468000000   -2.187249733   -2.495752876
   -6.384000000   -2.402928154   -2.622092750
   -6.300000000   -2.625999774   -2.681235163
   -6.216000000   -2.853502609   -2.745838109
   -6.132000000   -3.088559190   -2.860070501
   -6.048000000   -3.336536016   -3.052071303
   -5.964000000   -3.603909948   -3.322226992
   -5.880000000   -3.897225668   -3.673088812
   -5.796000000   -4.221886410   -4.056493898
   -5.712000000   -4.577881909   -4.402592426
   -5.628000000   -4.958351838   -4.618847256
   -5.544000000   -5.349054069   -4.652260961
   -5.460000000   -5.736583003   -4.549293777
   -5.376000000   -6.112693887   -4.413080311
   -5.292000000   -6.480468615   -4.363656024
   -5.208000000   -6.849498042   -4.439057398
   -5.124000000   -7.230261336   -4.651719378
   -5.040000000   -7.634691895   -4.993766113
   -4.956000000   -8.073614042   -5.485174157
   -4.872000000   -8.558793466   -6.075616890
   -4.788000000   -9.092571352   -6.609134016
   -4.704000000   -9.661051705   -6.865181113
   -4.620000000  -10.234747991   -6.724190187
   -4.536000000  -10.781686086   -6.271268038
   -4.452000000  -11.285002036   -5.730780612
   -4.368000000  -11.747487223   -5.327200047
   -4.284000000  -12.183809000   -5.087502736
   -4.200000000  -12.603796375   -4.910274522
   -4.116000000  -13.006326420   -4.663939065
   -4.032000000  -13.382009416   -4.270600124
   -3.948000000  -13.718755156   -3.757014450
   -3.864000000  -14.009081213   -3.152612655
   -3.780000000  -14.246620772   -2.504909885
   -3.696000000  -14.428667509   -1.862398143
   -3.612000000  -14.557958336   -1.232332778
   -3.528000000  -14.634798010   -0.644715387
   -3.444000000  -14.661949410   -0.013893606
   -3.360000000  -14.633208657    0.682576687
   -3.276000000  -14.543644059    1.424280102
   -3.192000000  -14.395077934    2.047359242
   -3.108000000  -14.203008807    2.423816955
   -3.024000000  -13.989795659    2.594072962
   -2.940000000  -13.764872906    2.745978542
   -2.856000000  -13.518938062    3.113245945
   -2.772000000  -13.230689948    3.728961592
   -2.688000000  -12.888992951    4.330072717
   -2.604000000  -12.510548829    4.547079246
   -2.520000000  -12.139231958    4.170738759
   -2.436000000  -11.820685865    3.312664173
   -2.352000000  -11.581479716    2.345386300
   -2.268000000  -11.416998171    1.597420901
   -2.184000000  -11.302146319    1.143550592
   -2.100000000  -11.215589146    0.897484422
   -2.016000000  -11.146855966    0.706211207
   -1.932000000  -11.094027305    0.523403394
