#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000000000   -0.000000000
   -8.064000000   -0.000000000   -0.000000000
   -7.980000000   -0.000000000   -0.000000000
   -7.896000000   -0.000000000   -0.000000000
   -7.812000000   -0.000000000   -0.000000000
   -7.728000000   -0.000000000   -0.000000000
   -7.644000000   -0.000000000   -0.000000000
   -7.560000000   -0.000000000   -0.000000000
   -7.476000000   -0.000000000   -0.000000000
   -7.392000000   -0.000000000   -0.000000000
   -7.308000000   -0.000000000   -0.000000000
   -7.224000000   -0.000000000   -0.000000000
   -7.140000000   -0.000000000   -0.000000000
   -7.056000000   -0.000000000   -0.000000000
   -6.972000000   -0.000000000   -0.000000000
   -6.888000000   -0.000000000   -0.000000000
   -6.804000000   -0.000000000   -0.000000000
   -6.720000000   -0.000000000   -0.000000000
   -6.636000000   -0.000000000   -0.000000000
   -6.552000000   -0.000000000   -0.000000000
   -6.468000000   -0.000030691   -0.000493777
   -6.384000000   -0.000112053   -0.001652186
   -6.300000000   -0.000398539   -0.005427201
   -6.216000000   -0.001184644   -0.014596699
   -6.132000000   -0.003208818   -0.035634510
   -6.048000000   -0.008083158   -0.081456071
   -5.964000000   -0.018096834   -0.162862151
   -5.880000000   -0.037046117   -0.296308302
   -5.796000000   -0.069938394   -0.496203359
   -5.712000000   -0.122807434   -0.773126261
   -5.628000000   -0.202800258   -1.139089266
   -5.544000000   -0.316974614   -1.591674528
   -5.460000000   -0.473042142   -2.131190443
   -5.376000000   -0.677372203   -2.738798280
   -5.292000000   -0.934987976   -3.393909301
   -5.208000000   -1.248872996   -4.075784353
   -5.124000000   -1.620455145   -4.766684140
   -5.040000000   -2.049900832   -5.443155717
   -4.956000000   -2.533347315   -6.040757658
   -4.872000000   -3.060461306   -6.466081416
   -4.788000000   -3.612804659   -6.630467941
   -4.704000000   -4.166698919   -6.502608646
   -4.620000000   -4.698995250   -6.126706843
   -4.536000000   -5.192319925   -5.597589050
   -4.452000000   -5.638311186   -5.015886763
   -4.368000000   -6.036705820   -4.482064107
   -4.284000000   -6.395140280   -4.067415986
   -4.200000000   -6.725365505   -3.813286782
   -4.116000000   -7.040066944   -3.694463863
   -4.032000000   -7.347360723   -3.615640893
