#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000051275   -0.000798349
   -8.064000000   -0.000179223   -0.002549616
   -7.980000000   -0.000559566   -0.007208299
   -7.896000000   -0.001560555   -0.018005597
   -7.812000000   -0.003966868   -0.040884713
   -7.728000000   -0.008933818   -0.080659370
   -7.644000000   -0.018097902   -0.140933298
   -7.560000000   -0.033102981   -0.218492075
   -7.476000000   -0.054971036   -0.301804387
   -7.392000000   -0.083496838   -0.374131025
   -7.308000000   -0.117083952   -0.420212497
   -7.224000000   -0.153151376   -0.431432899
   -7.140000000   -0.188457482   -0.401499502
   -7.056000000   -0.219262882   -0.323327341
   -6.972000000   -0.241297059   -0.192929967
   -6.888000000   -0.250731949   -0.026618435
   -6.804000000   -0.246018059    0.132257815
   -6.720000000   -0.230679509    0.216361666
   -6.636000000   -0.213429661    0.172794019
   -6.552000000   -0.205523413   -0.003758153
   -6.468000000   -0.217010334   -0.275583577
   -6.384000000   -0.253104596   -0.582215928
   -6.300000000   -0.315135289   -0.892545380
   -6.216000000   -0.403665322   -1.224515865
   -6.132000000   -0.523077671   -1.632762753
   -6.048000000   -0.682176009   -2.169768274
   -5.964000000   -0.891430716   -2.822693377
   -5.880000000   -1.157793755   -3.514461692
   -5.796000000   -1.479177708   -4.106190125
   -5.712000000   -1.842257384   -4.495186957
   -5.628000000   -2.228959062   -4.670820829
   -5.544000000   -2.624029007   -4.723322839
   -5.460000000   -3.024381572   -4.813970410
   -5.376000000   -3.437299459   -5.035799702
   -5.292000000   -3.874360788   -5.372270545
   -5.208000000   -4.340151029   -5.699964962
   -5.124000000   -4.829029678   -5.907072714
   -5.040000000   -5.330083934   -5.995631769
   -4.956000000   -5.836272436   -6.053980349
   -4.872000000   -6.349440073   -6.166257307
   -4.788000000   -6.874201708   -6.330211347
   -4.704000000   -7.411327804   -6.437659107
   -4.620000000   -7.952006128   -6.395433624
   -4.536000000   -8.481677143   -6.198475519
   -4.452000000   -8.990264125   -5.905025077
   -4.368000000   -9.473901468   -5.620010782
   -4.284000000   -9.935290886   -5.366083079
   -4.200000000  -10.375247162   -5.097931303
   -4.116000000  -10.788565046   -4.725410215
   -4.032000000  -11.162780759   -4.149817611
