#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000000000   -0.000000000
   -8.064000000   -0.000000000   -0.000000000
   -7.980000000   -0.000000000   -0.000000000
   -7.896000000   -0.000000000   -0.000000000
   -7.812000000   -0.000000000   -0.000000000
   -7.728000000   -0.000000000   -0.000000000
   -7.644000000   -0.000000000   -0.000000000
   -7.560000000   -0.000000000   -0.000000000
   -7.476000000   -0.000000000   -0.000000000
   -7.392000000   -0.000000000   -0.000000000
   -7.308000000   -0.000000000   -0.000000000
   -7.224000000   -0.000000000   -0.000000000
   -7.140000000   -0.000000000   -0.000000000
   -7.056000000   -0.000000000   -0.000000000
   -6.972000000   -0.000000000   -0.000000000
   -6.888000000   -0.000000000   -0.000000000
   -6.804000000   -0.000000000   -0.000000000
   -6.720000000   -0.000000000   -0.000000000
   -6.636000000   -0.000000000   -0.000000000
   -6.552000000   -0.000000000   -0.000000000
   -6.468000000   -0.000030691   -0.000493777
   -6.384000000   -0.000112053   -0.001652186
   -6.300000000   -0.000398539   -0.005427201
   -6.216000000   -0.001184644   -0.014596699
   -6.132000000   -0.003251083   -0.036300907
   -6.048000000   -0.008233356   -0.083622416
   -5.964000000   -0.018573617   -0.169098125
   -5.880000000   -0.038504544   -0.313749776
   -5.796000000   -0.073711466   -0.536479823
   -5.712000000   -0.131575360   -0.855581827
   -5.628000000   -0.221194285   -1.289488816
   -5.544000000   -0.351703803   -1.833414361
   -5.460000000   -0.532411879   -2.475055697
   -5.376000000   -0.769520165   -3.169640821
   -5.292000000   -1.065527690   -3.868016348
   -5.208000000   -1.419007237   -4.534630934
   -5.124000000   -1.826760255   -5.162528145
   -5.040000000   -2.286232741   -5.761874327
   -4.956000000   -2.793922983   -6.305261539
   -4.872000000   -3.342551732   -6.720258629
   -4.788000000   -3.917154276   -6.910031662
   -4.704000000   -4.496102893   -6.819754163
   -4.620000000   -5.056511433   -6.478193528
   -4.536000000   -5.580830306   -5.985825224
   -4.452000000   -6.061549646   -5.457940349
   -4.368000000   -6.499827448   -4.988801622
   -4.284000000   -6.902541904   -4.603268611
   -4.200000000   -7.275421297   -4.272565055
   -4.116000000   -7.619949787   -3.918183735
   -4.032000000   -7.930964609   -3.462238918
