#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -2.950271495   -5.781968358
   -8.316000000   -3.363396956   -4.000682004
   -8.232000000   -3.623846434   -2.254478332
   -8.148000000   -3.758593222   -1.070597142
   -8.064000000   -3.824604402   -0.607369187
   -7.980000000   -3.875400896   -0.649392453
   -7.896000000   -3.937571698   -0.821174866
   -7.812000000   -4.009718714   -0.854994134
   -7.728000000   -4.076074623   -0.695083795
   -7.644000000   -4.124761132   -0.461604792
   -7.560000000   -4.156349031   -0.309901254
   -7.476000000   -4.181829480   -0.321444541
   -7.392000000   -4.214397432   -0.493678452
   -7.308000000   -4.264991907   -0.723331706
   -7.224000000   -4.335036064   -0.940913832
   -7.140000000   -4.420291364   -1.085821643
   -7.056000000   -4.514218624   -1.126095618
   -6.972000000   -4.606542092   -1.080899228
   -6.888000000   -4.693881365   -1.004864246
   -6.804000000   -4.776923192   -1.019976376
   -6.720000000   -4.868153830   -1.191349152
   -6.636000000   -4.981258139   -1.524810569
   -6.552000000   -5.124515491   -1.888115406
   -6.468000000   -5.293901921   -2.111773950
   -6.384000000   -5.472406452   -2.108541581
   -6.300000000   -5.642556089   -1.924084235
   -6.216000000   -5.793879864   -1.693124793
   -6.132000000   -5.929230300   -1.560064034
   -6.048000000   -6.061214090   -1.622996799
   -5.964000000   -6.207789399   -1.905958151
   -5.880000000   -6.388084191   -2.433297073
   -5.796000000   -6.621350830   -3.159455805
   -5.712000000   -6.920532264   -3.968356342
   -5.628000000   -7.285137018   -4.668651239
   -5.544000000   -7.697127390   -5.083459487
   -5.460000000   -8.129929793   -5.173938865
   -5.376000000   -8.558876569   -5.034933172
   -5.292000000   -8.974353637   -4.874317465
   -5.208000000   -9.381390660   -4.845877355
   -5.124000000   -9.794273895   -5.037354395
   -5.040000000  -10.232969139   -5.436011426
   -4.956000000  -10.712229504   -6.010938574
   -4.872000000  -11.242601362   -6.613600740
   -4.788000000  -11.817496527   -7.023989416
   -4.704000000  -12.409915743   -7.008687100
   -4.620000000  -12.980487007   -6.504545324
   -4.536000000  -13.494373796   -5.725145418
   -4.452000000  -13.942593156   -4.996329333
   -4.368000000  -14.341623471   -4.598705481
   -4.284000000  -14.721771422   -4.497729256
   -4.200000000  -15.099441891   -4.491595674
   -4.116000000  -15.471034514   -4.332318720
   -4.032000000  -15.816505381   -3.860551262
   -3.948000000  -16.109609876   -3.104736951
   -3.864000000  -16.331139597   -2.162703164
   -3.780000000  -16.470732361   -1.182996377
   -3.696000000  -16.530733237   -0.317908351
   -3.612000000  -16.527610097    0.330216819
   -3.528000000  -16.481608803    0.659885105
   -3.444000000  -16.419268635    0.770696237
   -3.360000000  -16.352573958    0.780627330
   -3.276000000  -16.282511183    0.876271734
   -3.192000000  -16.199093273    1.093158940
   -3.108000000  -16.092749816    1.381327069
   -3.024000000  -15.962040529    1.685494738
   -2.940000000  -15.806409098    1.984096655
   -2.856000000  -15.622701711    2.355356661
   -2.772000000  -15.402352834    2.857213065
   -2.688000000  -15.136990790    3.415797472
   -2.604000000  -14.827909358    3.856496147
   -2.520000000  -14.493694181    4.017043049
   -2.436000000  -14.159758323    3.828770082
   -2.352000000  -13.853048774    3.389017464
   -2.268000000  -13.590146793    2.834967433
   -2.184000000  -13.375316984    2.230746461
   -2.100000000  -13.210131624    1.665921348
   -2.016000000  -13.088933532    1.197943544
   -1.932000000  -12.999633841    0.932086277
   -1.848000000  -12.921251811    0.940951213
   -1.764000000  -12.831956985    1.162571089
   -1.680000000  -12.722994124    1.352335978
   -1.596000000  -12.611736134    1.170100946
   -1.512000000  -12.539670195    0.431099000
   -1.428000000  -12.548312077   -0.709589037
   -1.344000000  -12.654888546   -1.808330286
   -1.260000000  -12.837328375   -2.484731256
   -1.176000000  -13.053207567   -2.604002723
   -1.092000000  -13.264049925   -2.420410562
   -1.008000000  -13.457428405   -2.241821073
   -0.924000000  -13.641671212   -2.187400071
   -0.840000000  -13.824690781   -2.185893039
   -0.756000000  -14.004198757   -2.118391579
   -0.672000000  -14.175237994   -1.973085992
   -0.588000000  -14.335985331   -1.911174558
   -0.504000000  -14.497040463   -1.964559259
   -0.420000000  -14.664269297   -2.016378473
   -0.336000000  -14.827047900   -1.811757552
   -0.252000000  -14.953418996   -1.166737717
   -0.168000000  -15.006297705   -0.083995973
   -0.084000000  -14.958256850    1.204593893
    0.000000000  -14.806354992    2.330038029
    0.084000000  -14.579939240    2.909456473
    0.168000000  -14.334754124    2.751563989
    0.252000000  -14.131122993    1.976387409
    0.336000000  -14.004886671    1.018289026
    0.420000000  -13.943413055    0.509366313
    0.504000000  -13.889684957    0.905499386
    0.588000000  -13.764380584    2.162669236
    0.672000000  -13.512545154    3.795727344
    0.756000000  -13.129235816    5.191114080
    0.840000000  -12.655187671    5.926406964
    0.924000000  -12.150427513    5.939504444
    1.008000000  -11.666501536    5.479282738
    1.092000000  -11.228493734    4.899730883
    1.176000000  -10.835279821    4.467424288
    1.260000000  -10.468297690    4.284709225
    1.344000000  -10.107567056    4.295411720
    1.428000000   -9.742467677    4.356681392
    1.512000000   -9.375659583    4.285498999
    1.596000000   -9.024448948    3.977542541
    1.680000000   -8.711905492    3.389562236
    1.764000000   -8.458998063    2.586505796
    1.848000000   -8.276045914    1.739174866
    1.932000000   -8.158508791    1.079820706
    2.016000000   -8.083897761    0.728320212
    2.100000000   -8.026565042    0.625624738
    2.184000000   -7.975772530    0.548301304
    2.268000000   -7.941705305    0.153373742
    2.352000000   -7.960546399   -0.703072301
    2.436000000   -8.069612818   -1.966529475
    2.520000000   -8.291057590   -3.316142697
    2.604000000   -8.618877140   -4.437363040
    2.688000000   -9.022999450   -5.132021374
    2.772000000   -9.467854675   -5.407994328
    2.856000000   -9.923381105   -5.436679100
    2.940000000  -10.379322900   -5.442608024
    3.024000000  -10.841050387   -5.601479517
    3.108000000  -11.325474460   -5.992009289
    3.192000000  -11.850907757   -6.553762864
    3.276000000  -12.426176286   -7.130325756
    3.360000000  -13.043935333   -7.534406249
    3.444000000  -13.683640526   -7.655059703
    3.528000000  -14.322155248   -7.519862438
    3.612000000  -14.943960049   -7.304881570
    3.696000000  -15.551210843   -7.184932014
    3.780000000  -16.154278969   -7.211415517
    3.864000000  -16.763118666   -7.304107447
    3.948000000  -17.377786076   -7.331228460
    4.032000000  -17.990476944   -7.254505060
    4.116000000  -18.591739907   -7.052290101
    4.200000000  -19.169067613   -6.689100086
    4.284000000  -19.704994741   -6.012700617
    4.368000000  -20.165571967   -4.920271602
    4.452000000  -20.516676593   -3.402439717
    4.536000000  -20.730572977   -1.743302665
    4.620000000  -20.811539545   -0.288976543
    4.704000000  -20.790586152    0.645864201
    4.788000000  -20.715085380    1.061494363
    4.872000000  -20.616442715    1.240253026
    4.956000000  -20.495820453    1.638937701
    5.040000000  -20.321863429    2.550877090
    5.124000000  -20.052122727    3.855283838
    5.208000000  -19.671452910    5.116920753
    5.292000000  -19.203180092    5.863616418
    5.376000000  -18.700610991    5.930274580
    5.460000000  -18.213864725    5.562304188
    5.544000000  -17.760736445    5.233932170
    5.628000000  -17.319028375    5.286449655
    5.712000000  -16.852364989    5.825623002
    5.796000000  -16.328382573    6.590781907
    5.880000000  -15.742650214    7.278080334
    5.964000000  -15.110674343    7.642616639
    6.048000000  -14.461263108    7.699460500
    6.132000000  -13.815479941    7.595478204
    6.216000000  -13.178574497    7.510496973
    6.300000000  -12.544492881    7.568480022
    6.384000000  -11.900456626    7.719890159
    6.468000000  -11.243167968    7.850455834
    6.552000000  -10.581008648    7.817219294
    6.636000000   -9.932510227    7.528384720
    6.720000000   -9.319598256    6.961164438
    6.804000000   -8.764304665    6.180060078
    6.888000000   -8.281247368    5.253422610
    6.972000000   -7.878416375    4.301372010
    7.056000000   -7.551048352    3.483840794
    7.140000000   -7.280947863    2.963939028
    7.224000000   -7.038510711    2.819171797
    7.308000000   -6.795265514    2.987626167
    7.392000000   -6.531325425    3.262860784
    7.476000000   -6.245755641    3.466401603
    7.560000000   -5.951995740    3.456197017
    7.644000000   -5.670920903    3.168433821
    7.728000000   -5.425404610    2.597196523
    7.812000000   -5.237149002    1.824248537
    7.896000000   -5.116766735    1.036809899
    7.980000000   -5.052058214    0.579781730
    8.064000000   -4.996387389    0.877480578
    8.148000000   -4.872374103    2.220612538
    8.232000000   -4.594975362    4.471666846
    8.316000000   -4.111412336    6.986884029
    8.400000000   -3.436043203    8.900451606
