#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000000000   -0.000000000
   -8.064000000   -0.000000000   -0.000000000
   -7.980000000   -0.000000000   -0.000000000
   -7.896000000   -0.000000000   -0.000000000
   -7.812000000   -0.000000000   -0.000000000
   -7.728000000   -0.000000000   -0.000000000
   -7.644000000   -0.000000000   -0.000000000
   -7.560000000   -0.000000000   -0.000000000
   -7.476000000   -0.000000000   -0.000000000
   -7.392000000   -0.000000000   -0.000000000
   -7.308000000   -0.000000000   -0.000000000
   -7.224000000   -0.000000000   -0.000000000
   -7.140000000   -0.000000000   -0.000000000
   -7.056000000   -0.000000000   -0.000000000
   -6.972000000   -0.000000000   -0.000000000
   -6.888000000   -0.000000000   -0.000000000
   -6.804000000   -0.000000000   -0.000000000
   -6.720000000   -0.000000000   -0.000000000
   -6.636000000   -0.000000000   -0.000000000
   -6.552000000   -0.000000000   -0.000000000
   -6.468000000   -0.000000000   -0.000000000
   -6.384000000   -0.000000000   -0.000000000
   -6.300000000   -0.000000000   -0.000000000
   -6.216000000   -0.000000000   -0.000000000
   -6.132000000   -0.000000000   -0.000000000
   -6.048000000   -0.000096467   -0.001437974
   -5.964000000   -0.000373733   -0.005174990
   -5.880000000   -0.001215580   -0.015458802
   -5.796000000   -0.003426528   -0.039514604
   -5.712000000   -0.008734358   -0.090829529
   -5.628000000   -0.020303234   -0.189777978
   -5.544000000   -0.042676895   -0.354251353
   -5.460000000   -0.082452663   -0.605289917
   -5.376000000   -0.147353238   -0.953846135
   -5.292000000   -0.245967380   -1.405882292
   -5.208000000   -0.386785964   -1.958074951
   -5.124000000   -0.577856183   -2.599860221
   -5.040000000   -0.825926046   -3.307270218
   -4.956000000   -1.134414738   -4.029986627
   -4.872000000   -1.501938988   -4.702398089
   -4.788000000   -1.921687593   -5.263630945
   -4.704000000   -2.382466562   -5.673392264
   -4.620000000   -2.870477682   -5.909128213
   -4.536000000   -3.370365779   -5.953582096
   -4.452000000   -3.865356416   -5.793290640
   -4.368000000   -4.338754891   -5.444865566
   -4.284000000   -4.776883638   -4.967405161
   -4.200000000   -5.172580130   -4.446467327
   -4.116000000   -5.524746587   -3.935453084
   -4.032000000   -5.833876807   -3.411892862
