#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000000000   -0.000000000
   -8.064000000   -0.000000000   -0.000000000
   -7.980000000   -0.000000000   -0.000000000
   -7.896000000   -0.000000000   -0.000000000
   -7.812000000   -0.000000000   -0.000000000
   -7.728000000   -0.000000000   -0.000000000
   -7.644000000   -0.000000000   -0.000000000
   -7.560000000   -0.000000000   -0.000000000
   -7.476000000   -0.000000000   -0.000000000
   -7.392000000   -0.000000000   -0.000000000
   -7.308000000   -0.000000000   -0.000000000
   -7.224000000   -0.000000000   -0.000000000
   -7.140000000   -0.000000000   -0.000000000
   -7.056000000   -0.000000000   -0.000000000
   -6.972000000   -0.000000000   -0.000000000
   -6.888000000   -0.000000000   -0.000000000
   -6.804000000   -0.000000000   -0.000000000
   -6.720000000   -0.000000000   -0.000000000
   -6.636000000   -0.000000000   -0.000000000
   -6.552000000   -0.000000000   -0.000000000
   -6.468000000   -0.000000000   -0.000000000
   -6.384000000   -0.000000000   -0.000000000
   -6.300000000   -0.000000000   -0.000000000
   -6.216000000   -0.000000000   -0.000000000
   -6.132000000   -0.000000000   -0.000000000
   -6.048000000   -0.000000000   -0.000000000
   -5.964000000   -0.000000000   -0.000000000
   -5.880000000   -0.000000000   -0.000000000
   -5.796000000   -0.000000000   -0.000000000
   -5.712000000   -0.000000000   -0.000000000
   -5.628000000   -0.000232640   -0.003586145
   -5.544000000   -0.000802772   -0.011299009
   -5.460000000   -0.002581417   -0.033168460
   -5.376000000   -0.007318765   -0.084984837
   -5.292000000   -0.018665917   -0.194260501
   -5.208000000   -0.042790400   -0.394755707
   -5.124000000   -0.088827450   -0.719159375
   -5.040000000   -0.168067719   -1.183852124
   -4.956000000   -0.291522869   -1.771379428
   -4.872000000   -0.468285424   -2.446012746
   -4.788000000   -0.704097699   -3.168799632
   -4.704000000   -1.001534660   -3.908452710
   -4.620000000   -1.360776390   -4.633509172
   -4.536000000   -1.778383127   -5.283094993
   -4.452000000   -2.243588088   -5.748275673
   -4.368000000   -2.736035624   -5.914265718
   -4.284000000   -3.227562784   -5.727720351
   -4.200000000   -3.690649173   -5.256635272
   -4.116000000   -4.107693161   -4.659907215
   -4.032000000   -4.474813165   -4.084585435
