#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -1.122909410   -2.192100704
   -8.316000000   -1.269371428   -1.251892525
   -8.232000000   -1.330908472   -0.225669458
   -8.148000000   -1.314188416    0.563989215
   -8.064000000   -1.248789972    0.916114080
   -7.980000000   -1.172988895    0.825283748
   -7.896000000   -1.118437580    0.442623953
   -7.812000000   -1.101263729   -0.030546052
   -7.728000000   -1.121685549   -0.435664049
   -7.644000000   -1.170676340   -0.707026695
   -7.560000000   -1.236946323   -0.849156659
   -7.476000000   -1.310577727   -0.884184352
   -7.392000000   -1.382593516   -0.825051106
   -7.308000000   -1.445544496   -0.664238384
   -7.224000000   -1.492203747   -0.444630020
   -7.140000000   -1.520518312   -0.249273939
   -7.056000000   -1.537646403   -0.183707325
   -6.972000000   -1.557330708   -0.327280163
   -6.888000000   -1.599001072   -0.692181616
   -6.804000000   -1.678337864   -1.216848935
   -6.720000000   -1.804292091   -1.777636911
   -6.636000000   -1.974156943   -2.244558053
   -6.552000000   -2.175633429   -2.515643357
   -6.468000000   -2.391534069   -2.592072016
   -6.384000000   -2.608088491   -2.554365237
   -6.300000000   -2.820857940   -2.516881267
   -6.216000000   -3.033356666   -2.565192902
   -6.132000000   -3.254640504   -2.718828639
   -6.048000000   -3.493334187   -2.971275756
   -5.964000000   -3.756642295   -3.304753724
   -5.880000000   -4.051564746   -3.731751167
   -5.796000000   -4.385682156   -4.229365645
   -5.712000000   -4.762986942   -4.745216873
   -5.628000000   -5.181488764   -5.189581019
   -5.544000000   -5.631536975   -5.502197716
   -5.460000000   -6.103409891   -5.712817114
   -5.376000000   -6.590387913   -5.883539182
   -5.292000000   -7.092521248   -6.072143325
   -5.208000000   -7.610100754   -6.235992782
   -5.124000000   -8.138542839   -6.336532415
   -5.040000000   -8.673359146   -6.385471017
   -4.956000000   -9.213053747   -6.485626199
   -4.872000000   -9.765930074   -6.695936177
   -4.788000000  -10.339027640   -6.943405724
   -4.704000000  -10.927754010   -7.031986639
   -4.620000000  -11.512010883   -6.821079095
   -4.536000000  -12.066543357   -6.360141662
   -4.452000000  -12.577899434   -5.835142675
   -4.368000000  -13.049923146   -5.451755812
   -4.284000000  -13.496946946   -5.213092667
   -4.200000000  -13.926207058   -4.997003028
   -4.116000000  -14.332416163   -4.661037542
   -4.032000000  -14.702049951   -4.126748078
   -3.948000000  -15.020165775   -3.454764211
   -3.864000000  -15.278521929   -2.696888856
   -3.780000000  -15.471419110   -1.901583390
   -3.696000000  -15.596559766   -1.118194265
   -3.612000000  -15.658717606   -0.394221833
   -3.528000000  -15.665761655    0.138345822
   -3.444000000  -15.637396043    0.480430371
   -3.360000000  -15.587648592    0.656102613
   -3.276000000  -15.525596167    0.794661613
   -3.192000000  -15.450725226    0.965331337
   -3.108000000  -15.357774675    1.198258297
   -3.024000000  -15.242370271    1.527242559
   -2.940000000  -15.094769772    1.969231029
   -2.856000000  -14.903336621    2.569639001
   -2.772000000  -14.655932480    3.279555752
   -2.688000000  -14.350727633    3.914099259
   -2.604000000  -14.002947165    4.249192279
   -2.520000000  -13.645690963    4.155624995
   -2.436000000  -13.313078447    3.664617974
   -2.352000000  -13.031002253    2.990075052
   -2.268000000  -12.806673422    2.341655286
   -2.184000000  -12.632220996    1.783612915
   -2.100000000  -12.500297757    1.330613049
   -2.016000000  -12.403779939    0.930953172
   -1.932000000  -12.337806106    0.622447924
