#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000000000   -0.000000000
   -8.064000000   -0.000000000   -0.000000000
   -7.980000000   -0.000000000   -0.000000000
   -7.896000000   -0.000000000   -0.000000000
   -7.812000000   -0.000000000   -0.000000000
   -7.728000000   -0.000000000   -0.000000000
   -7.644000000   -0.000000000   -0.000000000
   -7.560000000   -0.000000000   -0.000000000
   -7.476000000   -0.000000000   -0.000000000
   -7.392000000   -0.000000000   -0.000000000
   -7.308000000   -0.000000000   -0.000000000
   -7.224000000   -0.000000000   -0.000000000
   -7.140000000   -0.000000000   -0.000000000
   -7.056000000   -0.000000000   -0.000000000
   -6.972000000   -0.000000000   -0.000000000
   -6.888000000   -0.000000000   -0.000000000
   -6.804000000   -0.000000000   -0.000000000
   -6.720000000   -0.000000000   -0.000000000
   -6.636000000   -0.000000000   -0.000000000
   -6.552000000   -0.000000000   -0.000000000
   -6.468000000   -0.000000000   -0.000000000
   -6.384000000   -0.000000000   -0.000000000
   -6.300000000   -0.000000000   -0.000000000
   -6.216000000   -0.000000000   -0.000000000
   -6.132000000   -0.000000000   -0.000000000
   -6.048000000   -0.000000000   -0.000000000
   -5.964000000   -0.000000000   -0.000000000
   -5.880000000   -0.000000000   -0.000000000
   -5.796000000   -0.000000000   -0.000000000
   -5.712000000   -0.000052811   -0.000820656
   -5.628000000   -0.000416760   -0.006199844
   -5.544000000   -0.001376166   -0.018668024
   -5.460000000   -0.004263860   -0.052835597
   -5.376000000   -0.011667872   -0.130721948
   -5.292000000   -0.028779739   -0.289073114
   -5.208000000   -0.064033109   -0.570359764
   -5.124000000   -0.129526507   -1.013366904
   -5.040000000   -0.239811110   -1.634752430
   -4.956000000   -0.409004249   -2.411920322
   -4.872000000   -0.648160254   -3.291994449
   -4.788000000   -0.963471970   -4.210461936
   -4.704000000   -1.354930339   -5.091858979
   -4.620000000   -1.815830530   -5.846924680
   -4.536000000   -2.331012858   -6.362889238
   -4.452000000   -2.875057047   -6.518424993
   -4.368000000   -3.414448705   -6.247884531
   -4.284000000   -3.914242188   -5.594955269
   -4.200000000   -4.348734597   -4.726479011
   -4.116000000   -4.708841352   -3.856603541
   -4.032000000   -5.001450586   -3.132311690
