#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000051275   -0.000798349
   -8.064000000   -0.000179223   -0.002549616
   -7.980000000   -0.000559566   -0.007208299
   -7.896000000   -0.001560555   -0.018005597
   -7.812000000   -0.003966868   -0.040884713
   -7.728000000   -0.008933818   -0.080659370
   -7.644000000   -0.018097902   -0.140933298
   -7.560000000   -0.033102981   -0.218492075
   -7.476000000   -0.054971036   -0.301804387
   -7.392000000   -0.083496838   -0.374131025
   -7.308000000   -0.117083952   -0.420212497
   -7.224000000   -0.153151376   -0.431432899
   -7.140000000   -0.188457482   -0.401499502
   -7.056000000   -0.219316971   -0.324166527
   -6.972000000   -0.241485246   -0.195596754
   -6.888000000   -0.251497637   -0.036828343
   -6.804000000   -0.248390761    0.103110900
   -6.720000000   -0.237009603    0.146206995
   -6.636000000   -0.228945482    0.017961747
   -6.552000000   -0.239846170   -0.308290094
   -6.468000000   -0.286093366   -0.813612935
   -6.384000000   -0.380378141   -1.441230920
   -6.300000000   -0.530382378   -2.131333213
   -6.216000000   -0.739057587   -2.836870923
   -6.132000000   -1.006634552   -3.524281409
   -6.048000000   -1.330486815   -4.165462475
   -5.964000000   -1.704472254   -4.711020973
   -5.880000000   -2.118354155   -5.112193653
   -5.796000000   -2.558070173   -5.320093274
   -5.712000000   -3.007454847   -5.348011402
   -5.628000000   -3.454219301   -5.269809096
   -5.544000000   -3.893726937   -5.198392236
   -5.460000000   -4.331967285   -5.247398223
   -5.376000000   -4.780012866   -5.433512114
   -5.292000000   -5.247155311   -5.676547480
   -5.208000000   -5.731580906   -5.824715975
   -5.124000000   -6.220968004   -5.786575335
   -5.040000000   -6.700900685   -5.616199887
   -4.956000000   -7.166284878   -5.480387367
   -4.872000000   -7.626980148   -5.521050172
   -4.788000000   -8.099089955   -5.741154676
   -4.704000000   -8.592676545   -6.004868076
   -4.620000000   -9.105044663   -6.163891895
   -4.536000000   -9.624449117   -6.187187075
   -4.452000000  -10.141557364   -6.123778967
   -4.368000000  -10.652132524   -6.039238235
   -4.284000000  -11.153771797   -5.884629027
   -4.200000000  -11.635351646   -5.540497775
   -4.116000000  -12.075861039   -4.903299603
   -4.032000000  -12.449020697   -3.941801401
