#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000000000   -0.000000000
   -8.064000000   -0.000000000   -0.000000000
   -7.980000000   -0.000000000   -0.000000000
   -7.896000000   -0.000000000   -0.000000000
   -7.812000000   -0.000000000   -0.000000000
   -7.728000000   -0.000000000   -0.000000000
   -7.644000000   -0.000000000   -0.000000000
   -7.560000000   -0.000000000   -0.000000000
   -7.476000000   -0.000000000   -0.000000000
   -7.392000000   -0.000000000   -0.000000000
   -7.308000000   -0.000000000   -0.000000000
   -7.224000000   -0.000000000   -0.000000000
   -7.140000000   -0.000000000   -0.000000000
   -7.056000000   -0.000000000   -0.000000000
   -6.972000000   -0.000000000   -0.000000000
   -6.888000000   -0.000000000   -0.000000000
   -6.804000000   -0.000000000   -0.000000000
   -6.720000000   -0.000000000   -0.000000000
   -6.636000000   -0.000000000   -0.000000000
   -6.552000000   -0.000000000   -0.000000000
   -6.468000000   -0.000030691   -0.000493777
   -6.384000000   -0.000112053   -0.001652186
   -6.300000000   -0.000452743   -0.006268057
   -6.216000000   -0.001373197   -0.017268264
   -6.132000000   -0.003836959   -0.043814618
   -6.048000000   -0.009895476   -0.102865024
   -5.964000000   -0.022770510   -0.212425293
   -5.880000000   -0.048164238   -0.402510358
   -5.796000000   -0.093724376   -0.698233677
   -5.712000000   -0.169445590   -1.123630353
   -5.628000000   -0.287316140   -1.699624301
   -5.544000000   -0.459559078   -2.423520819
   -5.460000000   -0.698962454   -3.287440593
   -5.376000000   -1.014872182   -4.237259765
   -5.292000000   -1.411401823   -5.188045598
   -5.208000000   -1.883883457   -6.026103128
   -5.124000000   -2.418098137   -6.643530346
   -5.040000000   -2.992746557   -6.978956628
   -4.956000000   -3.582944926   -7.019559066
   -4.872000000   -4.165429517   -6.803484087
   -4.788000000   -4.720978528   -6.390373969
   -4.704000000   -5.236110670   -5.852797523
   -4.620000000   -5.703792389   -5.272433861
   -4.536000000   -6.123692134   -4.733737621
   -4.452000000   -6.502418157   -4.299942360
   -4.368000000   -6.850296619   -4.004898378
   -4.284000000   -7.178501896   -3.812201312
   -4.200000000   -7.492232755   -3.648086762
   -4.116000000   -7.789484224   -3.411865631
   -4.032000000   -8.061131927   -3.029454731
