#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -4.965789388   -6.462054750
   -8.316000000   -5.332967621   -2.272817380
   -8.232000000   -5.367044514    1.253662048
   -8.148000000   -5.169077307    3.154133827
   -8.064000000   -4.887407347    3.297469125
   -7.980000000   -4.648700688    2.269546630
   -7.896000000   -4.515546681    0.911557898
   -7.812000000   -4.487557980   -0.159206667
   -7.728000000   -4.528116212   -0.718209494
   -7.644000000   -4.596882556   -0.861144724
   -7.560000000   -4.667385061   -0.793092482
   -7.476000000   -4.729162717   -0.674307731
   -7.392000000   -4.780752037   -0.606003390
   -7.308000000   -4.828698579   -0.552917422
   -7.224000000   -4.874681128   -0.552568118
   -7.140000000   -4.921929167   -0.591705364
   -7.056000000   -4.974228781   -0.647471650
   -6.972000000   -5.030832259   -0.723334958
   -6.888000000   -5.095876230   -0.840793006
   -6.804000000   -5.174685960   -1.090440251
   -6.720000000   -5.282322337   -1.512082253
   -6.636000000   -5.432990940   -2.098128783
   -6.552000000   -5.634388928   -2.691343406
   -6.468000000   -5.878547676   -3.076288605
   -6.384000000   -6.140088385   -3.093791862
   -6.300000000   -6.387418883   -2.747168437
   -6.216000000   -6.595363635   -2.200183714
   -6.132000000   -6.758254589   -1.715058753
   -6.048000000   -6.892099171   -1.543300215
   -5.964000000   -7.029440362   -1.800630588
   -5.880000000   -7.206660924   -2.487999302
   -5.796000000   -7.453868096   -3.433518561
   -5.712000000   -7.782823984   -4.380686578
   -5.628000000   -8.182683601   -5.071135212
   -5.544000000   -8.623854468   -5.364882844
   -5.460000000   -9.074415503   -5.320966866
   -5.376000000   -9.511885154   -5.100811779
   -5.292000000   -9.931455761   -4.914796192
   -5.208000000  -10.341013102   -4.867207946
   -5.124000000  -10.753867463   -5.011965582
   -5.040000000  -11.187754476   -5.351708802
   -4.956000000  -11.658882639   -5.914313878
   -4.872000000  -12.183776237   -6.594687396
   -4.788000000  -12.763170853   -7.163701107
   -4.704000000  -13.374700400   -7.323014083
   -4.620000000  -13.977077805   -6.936177268
   -4.536000000  -14.527710837   -6.145561061
   -4.452000000  -15.005097762   -5.248040188
   -4.368000000  -15.412813654   -4.537851541
   -4.284000000  -15.771869357   -4.053063464
   -4.200000000  -16.097250354   -3.712060843
   -4.116000000  -16.394384756   -3.374260105
   -4.032000000  -16.658857172   -2.929010865
   -3.948000000  -16.880717834   -2.360365665
   -3.864000000  -17.050363781   -1.673495833
   -3.780000000  -17.158729335   -0.922357785
   -3.696000000  -17.203524091   -0.205715109
   -3.612000000  -17.194060018    0.383349254
   -3.528000000  -17.143098027    0.734529041
   -3.444000000  -17.070519174    0.948232845
   -3.360000000  -16.982130300    1.126116838
   -3.276000000  -16.875063019    1.409128521
   -3.192000000  -16.740391581    1.759013312
   -3.108000000  -16.576396846    2.063447300
   -3.024000000  -16.393296352    2.226524621
   -2.940000000  -16.203131949    2.244000742
   -2.856000000  -16.012515182    2.250497207
   -2.772000000  -15.816738303    2.381547719
   -2.688000000  -15.604324889    2.646016541
   -2.604000000  -15.367382095    2.934726301
   -2.520000000  -15.111573126    3.098105455
   -2.436000000  -14.850029709    3.033286739
   -2.352000000  -14.602511255    2.776556092
   -2.268000000  -14.383534574    2.394428473
   -2.184000000  -14.199908837    1.918007343
   -2.100000000  -14.056959638    1.444238879
   -2.016000000  -13.951237906    1.051110169
   -1.932000000  -13.870825331    0.867761482
   -1.848000000  -13.793651618    0.981039636
   -1.764000000  -13.695902314    1.326028894
   -1.680000000  -13.567739637    1.641602931
   -1.596000000  -13.427190978    1.570373441
   -1.512000000  -13.317782849    0.914441956
   -1.428000000  -13.283260512   -0.172993363
   -1.344000000  -13.342795244   -1.231210247
   -1.260000000  -13.474978920   -1.865254581
   -1.176000000  -13.637050731   -1.942846372
   -1.092000000  -13.790524202   -1.729321965
   -1.008000000  -13.924699141   -1.526335192
   -0.924000000  -14.048381266   -1.463079953
   -0.840000000  -14.170439036   -1.465008492
   -0.756000000  -14.289574582   -1.409579346
   -0.672000000  -14.401988589   -1.290007831
   -0.588000000  -14.507276827   -1.283184315
   -0.504000000  -14.618782881   -1.422016155
   -0.420000000  -14.744876407   -1.582834184
   -0.336000000  -14.876186345   -1.497732453
   -0.252000000  -14.980739188   -0.962845550
   -0.168000000  -15.020190169    0.036119686
   -0.084000000  -14.964543945    1.266145776
    0.000000000  -14.808973173    2.359021955
    0.084000000  -14.580878849    2.920939663
    0.168000000  -14.335072244    2.755879376
    0.252000000  -14.131122993    1.976387409
    0.336000000  -14.004886671    1.018289026
    0.420000000  -13.943413055    0.509366313
    0.504000000  -13.889684957    0.905499386
    0.588000000  -13.764380584    2.162669236
    0.672000000  -13.512545154    3.795727344
    0.756000000  -13.129235816    5.191114080
    0.840000000  -12.655187671    5.926406964
    0.924000000  -12.150427513    5.939504444
    1.008000000  -11.666501536    5.479282738
    1.092000000  -11.228493734    4.899730883
    1.176000000  -10.835279821    4.467424288
    1.260000000  -10.468297690    4.284709225
    1.344000000  -10.107567056    4.295411720
    1.428000000   -9.742467677    4.356681392
    1.512000000   -9.375659583    4.285498999
    1.596000000   -9.024448948    3.977542541
    1.680000000   -8.711905492    3.389562236
    1.764000000   -8.458998063    2.586505796
    1.848000000   -8.276045914    1.739174866
    1.932000000   -8.158508791    1.079820706
    2.016000000   -8.083897761    0.728320212
    2.100000000   -8.026565042    0.625624738
    2.184000000   -7.975772530    0.548301304
    2.268000000   -7.941705305    0.153373742
    2.352000000   -7.960546399   -0.703072301
    2.436000000   -8.069612818   -1.966529475
    2.520000000   -8.291057590   -3.316142697
    2.604000000   -8.618877140   -4.437363040
    2.688000000   -9.022999450   -5.132021374
    2.772000000   -9.467854675   -5.407994328
    2.856000000   -9.923381105   -5.436679100
    2.940000000  -10.379322900   -5.442608024
    3.024000000  -10.841050387   -5.601479517
    3.108000000  -11.325474460   -5.992009289
    3.192000000  -11.850907757   -6.553762864
    3.276000000  -12.426176286   -7.130325756
    3.360000000  -13.043935333   -7.534406249
    3.444000000  -13.683640526   -7.655059703
    3.528000000  -14.322155248   -7.519862438
    3.612000000  -14.943960049   -7.304881570
    3.696000000  -15.551210843   -7.184932014
    3.780000000  -16.154278969   -7.211415517
    3.864000000  -16.763118666   -7.304107447
    3.948000000  -17.377786076   -7.331228460
    4.032000000  -17.990476944   -7.254505060
    4.116000000  -18.591739907   -7.052290101
    4.200000000  -19.169067613   -6.689100086
    4.284000000  -19.704994741   -6.012700617
    4.368000000  -20.165571967   -4.920271602
    4.452000000  -20.516676593   -3.402439717
    4.536000000  -20.730572977   -1.743302665
    4.620000000  -20.811539545   -0.288976543
    4.704000000  -20.790586152    0.645864201
    4.788000000  -20.715085380    1.061494363
    4.872000000  -20.616442715    1.240253026
    4.956000000  -20.495820453    1.638937701
    5.040000000  -20.321863429    2.550877090
    5.124000000  -20.052122727    3.855283838
    5.208000000  -19.671452910    5.116920753
    5.292000000  -19.203180092    5.863616418
    5.376000000  -18.700610991    5.930274580
