#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000051275   -0.000798349
   -8.064000000   -0.000179223   -0.002549616
   -7.980000000   -0.000559566   -0.007208299
   -7.896000000   -0.001560555   -0.018005597
   -7.812000000   -0.003966868   -0.040884713
   -7.728000000   -0.008933818   -0.080659370
   -7.644000000   -0.018097902   -0.140933298
   -7.560000000   -0.033102981   -0.218492075
   -7.476000000   -0.054971036   -0.301804387
   -7.392000000   -0.083496838   -0.374131025
   -7.308000000   -0.117083952   -0.420212497
   -7.224000000   -0.153151376   -0.431432899
   -7.140000000   -0.188457482   -0.401499502
   -7.056000000   -0.219262882   -0.323327341
   -6.972000000   -0.241297059   -0.192929967
   -6.888000000   -0.250731949   -0.026618435
   -6.804000000   -0.246018059    0.132257815
   -6.720000000   -0.230646332    0.216892860
   -6.636000000   -0.213137040    0.177213120
   -6.552000000   -0.204539407    0.009794910
   -6.468000000   -0.213889361   -0.236321838
   -6.384000000   -0.244602455   -0.486292398
   -6.300000000   -0.294360429   -0.684986257
   -6.216000000   -0.358107295   -0.827857668
   -6.132000000   -0.433358148   -0.966100854
   -6.048000000   -0.523283129   -1.189474872
   -5.964000000   -0.638276582   -1.576964637
   -5.880000000   -0.794298581   -2.171780052
   -5.796000000   -1.007786509   -2.927467747
   -5.712000000   -1.288007198   -3.737064135
   -5.628000000   -1.633888676   -4.462509655
   -5.544000000   -2.032573263   -4.988594399
   -5.460000000   -2.466460104   -5.296691754
   -5.376000000   -2.917982258   -5.423497252
   -5.292000000   -3.375185783   -5.441852839
   -5.208000000   -3.831363317   -5.410632701
   -5.124000000   -4.284766209   -5.383568139
   -5.040000000   -4.738720105   -5.432268890
   -4.956000000   -5.201682961   -5.607092329
   -4.872000000   -5.684513698   -5.891840155
   -4.788000000   -6.192528327   -6.190454820
   -4.704000000   -6.720788450   -6.343762066
   -4.620000000   -7.252204257   -6.251777783
   -4.536000000   -7.764344739   -5.908445126
   -4.452000000   -8.240140448   -5.408706234
   -4.368000000   -8.673351665   -4.925184630
   -4.284000000   -9.071611192   -4.585805184
   -4.200000000   -9.449331006   -4.436345423
   -4.116000000   -9.820005379   -4.400643676
   -4.032000000  -10.186473686   -4.297821649
   -3.948000000  -10.534608846   -3.954175708
