#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000000000   -0.000000000
   -8.064000000   -0.000000000   -0.000000000
   -7.980000000   -0.000000000   -0.000000000
   -7.896000000   -0.000000000   -0.000000000
   -7.812000000   -0.000000000   -0.000000000
   -7.728000000   -0.000000000   -0.000000000
   -7.644000000   -0.000000000   -0.000000000
   -7.560000000   -0.000000000   -0.000000000
   -7.476000000   -0.000000000   -0.000000000
   -7.392000000   -0.000000000   -0.000000000
   -7.308000000   -0.000000000   -0.000000000
   -7.224000000   -0.000000000   -0.000000000
   -7.140000000   -0.000000000   -0.000000000
   -7.056000000   -0.000000000   -0.000000000
   -6.972000000   -0.000000000   -0.000000000
   -6.888000000   -0.000000000   -0.000000000
   -6.804000000   -0.000000000   -0.000000000
   -6.720000000   -0.000000000   -0.000000000
   -6.636000000   -0.000000000   -0.000000000
   -6.552000000   -0.000000000   -0.000000000
   -6.468000000   -0.000000000   -0.000000000
   -6.384000000   -0.000000000   -0.000000000
   -6.300000000   -0.000000000   -0.000000000
   -6.216000000   -0.000000000   -0.000000000
   -6.132000000   -0.000000000   -0.000000000
   -6.048000000   -0.000000000   -0.000000000
   -5.964000000   -0.000000000   -0.000000000
   -5.880000000   -0.000000000   -0.000000000
   -5.796000000   -0.000000000   -0.000000000
   -5.712000000   -0.000000000   -0.000000000
   -5.628000000   -0.000184056   -0.002827008
   -5.544000000   -0.000632164   -0.008862517
   -5.460000000   -0.001940085   -0.024598719
   -5.376000000   -0.005367947   -0.061073606
   -5.292000000   -0.013392814   -0.135638812
   -5.208000000   -0.030014254   -0.267534312
   -5.124000000   -0.060595938   -0.469276110
   -5.040000000   -0.111283875   -0.742735746
   -4.956000000   -0.187191548   -1.070879212
   -4.872000000   -0.292630108   -1.446226385
   -4.788000000   -0.432125384   -1.887408688
   -4.704000000   -0.613156121   -2.441872075
   -4.620000000   -0.846749093   -3.138864145
   -4.536000000   -1.143413258   -3.923469450
   -4.452000000   -1.503763684   -4.618000477
   -4.368000000   -1.910131927   -4.979223877
   -4.284000000   -2.326016183   -4.828151643
   -4.200000000   -2.707420472   -4.178051181
   -4.116000000   -3.020424051   -3.249798483
   -4.032000000   -3.254930448   -2.359353998
