#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000051275   -0.000798349
   -8.064000000   -0.000179223   -0.002549616
   -7.980000000   -0.000559566   -0.007208299
   -7.896000000   -0.001560555   -0.018005597
   -7.812000000   -0.003966868   -0.040884713
   -7.728000000   -0.008933818   -0.080659370
   -7.644000000   -0.018097902   -0.140933298
   -7.560000000   -0.033102981   -0.218492075
   -7.476000000   -0.054971036   -0.301804387
   -7.392000000   -0.083496838   -0.374131025
   -7.308000000   -0.117083952   -0.420212497
   -7.224000000   -0.153151376   -0.431432899
   -7.140000000   -0.188457482   -0.401499502
   -7.056000000   -0.219262882   -0.323327341
   -6.972000000   -0.241297059   -0.192929967
   -6.888000000   -0.250731949   -0.026618435
   -6.804000000   -0.246018059    0.132257815
   -6.720000000   -0.230616753    0.217369832
   -6.636000000   -0.213028714    0.178814328
   -6.552000000   -0.204185040    0.014556672
   -6.468000000   -0.212853877   -0.223799343
   -6.384000000   -0.241899719   -0.457239692
   -6.300000000   -0.288059081   -0.625719740
   -6.216000000   -0.344954122   -0.721582366
   -6.132000000   -0.408835865   -0.800488241
   -6.048000000   -0.482264870   -0.965273185
   -5.964000000   -0.576512753   -1.314556346
   -5.880000000   -0.710174198   -1.908067482
   -5.796000000   -0.902516462   -2.690605183
   -5.712000000   -1.163884899   -3.519668694
   -5.628000000   -1.490488067   -4.207834525
   -5.544000000   -1.863219497   -4.611135364
   -5.460000000   -2.257748516   -4.732684997
   -5.376000000   -2.654241701   -4.688126344
   -5.292000000   -3.045991874   -4.645939079
   -5.208000000   -3.438781031   -4.727186668
   -5.124000000   -3.844960559   -4.963307601
   -5.040000000   -4.276978844   -5.327850186
   -4.956000000   -4.741960237   -5.736913755
   -4.872000000   -5.239470221   -6.077602140
   -4.788000000   -5.758451661   -6.234786567
   -4.704000000   -6.279963449   -6.127578212
   -4.620000000   -6.781765547   -5.773220135
   -4.536000000   -7.246150597   -5.277483813
   -4.452000000   -7.668451501   -4.794990993
   -4.368000000   -8.056404671   -4.482205828
   -4.284000000   -8.427958730   -4.395474182
   -4.200000000   -8.800639066   -4.500041802
   -4.116000000   -9.185148144   -4.653355458
   -4.032000000   -9.578007338   -4.659223721
   -3.948000000   -9.958862170   -4.365310626
