#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000000000   -0.000000000
   -8.064000000   -0.000000000   -0.000000000
   -7.980000000   -0.000000000   -0.000000000
   -7.896000000   -0.000000000   -0.000000000
   -7.812000000   -0.000000000   -0.000000000
   -7.728000000   -0.000000000   -0.000000000
   -7.644000000   -0.000000000   -0.000000000
   -7.560000000   -0.000000000   -0.000000000
   -7.476000000   -0.000000000   -0.000000000
   -7.392000000   -0.000000000   -0.000000000
   -7.308000000   -0.000000000   -0.000000000
   -7.224000000   -0.000000000   -0.000000000
   -7.140000000   -0.000000000   -0.000000000
   -7.056000000   -0.000000000   -0.000000000
   -6.972000000   -0.000000000   -0.000000000
   -6.888000000   -0.000000000   -0.000000000
   -6.804000000   -0.000000000   -0.000000000
   -6.720000000   -0.000000000   -0.000000000
   -6.636000000   -0.000000000   -0.000000000
   -6.552000000   -0.000000000   -0.000000000
   -6.468000000   -0.000030691   -0.000493777
   -6.384000000   -0.000112053   -0.001652186
   -6.300000000   -0.000398539   -0.005427201
   -6.216000000   -0.001184644   -0.014596699
   -6.132000000   -0.003208818   -0.035634510
   -6.048000000   -0.008083158   -0.081456071
   -5.964000000   -0.018096834   -0.162862151
   -5.880000000   -0.037015503   -0.295815698
   -5.796000000   -0.069826602   -0.494554726
   -5.712000000   -0.122442774   -0.768238634
   -5.628000000   -0.201673638   -1.125292845
   -5.544000000   -0.313989505   -1.558967650
   -5.460000000   -0.465900913   -2.061806429
   -5.376000000   -0.662040389   -2.608778416
   -5.292000000   -0.905238936   -3.177079149
   -5.208000000   -1.196607008   -3.754975958
   -5.124000000   -1.536887201   -4.344881728
   -5.040000000   -1.927606424   -4.949998345
   -4.956000000   -2.368281467   -5.526278575
   -4.872000000   -2.853267914   -5.987090348
   -4.788000000   -3.368537196   -6.232687831
   -4.704000000   -3.893353732   -6.210180102
   -4.620000000   -4.405673428   -5.942476583
   -4.536000000   -4.887611491   -5.508051734
   -4.452000000   -5.329224185   -4.997145863
   -4.368000000   -5.728013342   -4.505252866
   -4.284000000   -6.089157451   -4.105286199
   -4.200000000   -6.422585345   -3.850344191
   -4.116000000   -6.740280986   -3.729338663
   -4.032000000   -7.050552279   -3.651768854
