#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000000000   -0.000000000
   -8.064000000   -0.000000000   -0.000000000
   -7.980000000   -0.000000000   -0.000000000
   -7.896000000   -0.000000000   -0.000000000
   -7.812000000   -0.000000000   -0.000000000
   -7.728000000   -0.000000000   -0.000000000
   -7.644000000   -0.000000000   -0.000000000
   -7.560000000   -0.000000000   -0.000000000
   -7.476000000   -0.000000000   -0.000000000
   -7.392000000   -0.000000000   -0.000000000
   -7.308000000   -0.000000000   -0.000000000
   -7.224000000   -0.000066334   -0.001015119
   -7.140000000   -0.000257904   -0.003666006
   -7.056000000   -0.000805868   -0.010406393
   -6.972000000   -0.002257876   -0.026231371
   -6.888000000   -0.005675243   -0.058615589
   -6.804000000   -0.012803979   -0.115814750
   -6.720000000   -0.025942657   -0.201536138
   -6.636000000   -0.047230621   -0.306907165
   -6.552000000   -0.077359364   -0.405435228
   -6.468000000   -0.114022942   -0.455487657
   -6.384000000   -0.151528370   -0.420430325
   -6.300000000   -0.182215432   -0.294595326
   -6.216000000   -0.199640896   -0.117403685
   -6.132000000   -0.202932186    0.026322564
   -6.048000000   -0.199263561    0.036650941
   -5.964000000   -0.202689751   -0.153104602
   -5.880000000   -0.231558577   -0.563962210
   -5.796000000   -0.302879853   -1.154760212
   -5.712000000   -0.428836027   -1.850266441
   -5.628000000   -0.615066552   -2.573231823
   -5.544000000   -0.860392613   -3.255886333
   -5.460000000   -1.160933313   -3.880035488
   -5.376000000   -1.511042933   -4.440960913
   -5.292000000   -1.905977955   -4.948062422
   -5.208000000   -2.340910392   -5.392419258
   -5.124000000   -2.809659739   -5.745055357
   -5.040000000   -3.303531076   -5.981921456
   -4.956000000   -3.811263845   -6.074955612
   -4.872000000   -4.320410564   -6.014183819
   -4.788000000   -4.817921042   -5.800487526
   -4.704000000   -5.291802332   -5.456277014
   -4.620000000   -5.733008529   -5.033261924
   -4.536000000   -6.137702861   -4.603187373
   -4.452000000   -6.508477757   -4.236606293
   -4.368000000   -6.852579616   -3.978682932
   -4.284000000   -7.179246202   -3.802880678
   -4.200000000   -7.492478454   -3.644679756
   -4.116000000   -7.789484224   -3.411865631
   -4.032000000   -8.061131927   -3.029454731
