#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.004212792   -0.046135691
   -8.316000000   -0.010044459   -0.097070875
   -8.232000000   -0.021421110   -0.179289779
   -8.148000000   -0.041047373   -0.291355552
   -8.064000000   -0.070676686   -0.413088291
   -7.980000000   -0.109739786   -0.508571389
   -7.896000000   -0.154264037   -0.538049080
   -7.812000000   -0.197829011   -0.485073415
   -7.728000000   -0.234015138   -0.370026784
   -7.644000000   -0.259747800   -0.246251504
   -7.560000000   -0.276688960   -0.167892785
   -7.476000000   -0.289997720   -0.159306627
   -7.392000000   -0.304965371   -0.202763892
   -7.308000000   -0.324532048   -0.260414641
   -7.224000000   -0.348122590   -0.294365702
   -7.140000000   -0.372799466   -0.285079082
   -7.056000000   -0.394972812   -0.234958383
   -6.972000000   -0.411728916   -0.162630397
   -6.888000000   -0.423163103   -0.113433426
   -6.804000000   -0.433100756   -0.142208396
   -6.720000000   -0.450528014   -0.298451582
   -6.636000000   -0.487648194   -0.606178269
   -6.552000000   -0.556558294   -1.051658335
   -6.468000000   -0.667493930   -1.597885439
   -6.384000000   -0.827062318   -2.204927196
   -6.300000000   -1.038854553   -2.833561059
   -6.216000000   -1.302980616   -3.449205836
   -6.132000000   -1.616826308   -4.004884828
   -6.048000000   -1.973401425   -4.456494019
   -5.964000000   -2.361823107   -4.757431500
   -5.880000000   -2.768728204   -4.902673494
   -5.796000000   -3.181601296   -4.903368468
   -5.712000000   -3.590576629   -4.818777670
   -5.628000000   -3.991568108   -4.722443726
   -5.544000000   -4.386303303   -4.684764552
   -5.460000000   -4.782941637   -4.763038035
   -5.376000000   -5.190127192   -4.943027748
   -5.292000000   -5.614944123   -5.159993850
   -5.208000000   -6.056120974   -5.322511175
   -5.124000000   -6.507079924   -5.397267272
   -5.040000000   -6.963000741   -5.454825919
   -4.956000000   -7.427422694   -5.631899194
   -4.872000000   -7.914547330   -5.996557714
   -4.788000000   -8.437929741   -6.468825748
   -4.704000000   -8.998569405   -6.846850949
   -4.620000000   -9.580721563   -6.957033746
   -4.536000000  -10.159427758   -6.786061842
   -4.452000000  -10.715543278   -6.446446183
   -4.368000000  -11.241466873   -6.087881966
   -4.284000000  -11.738043744   -5.737377666
   -4.200000000  -12.203848084   -5.338937008
   -4.116000000  -12.631575021   -4.831519217
   -4.032000000  -13.010992404   -4.194321828
   -3.948000000  -13.332661420   -3.483649985
   -3.864000000  -13.593999028   -2.749280970
   -3.780000000  -13.795135782   -2.059092569
   -3.696000000  -13.941731011   -1.474214245
   -3.612000000  -14.044148448   -0.989156169
   -3.528000000  -14.107371538   -0.551948426
   -3.444000000  -14.129818245    0.032679945
   -3.360000000  -14.092362108    0.880974232
   -3.276000000  -13.972693101    1.967478438
   -3.192000000  -13.760883854    3.005777310
   -3.108000000  -13.474679924    3.671404788
   -3.024000000  -13.154567233    3.834313996
   -2.940000000  -12.837795930    3.641897229
   -2.856000000  -12.539915853    3.430055081
   -2.772000000  -12.251500992    3.425453287
   -2.688000000  -11.956944805    3.547471427
   -2.604000000  -11.656623567    3.512809663
   -2.520000000  -11.374911445    3.104181224
   -2.436000000  -11.141540278    2.375799841
   -2.352000000  -10.972027704    1.636107375
   -2.268000000  -10.854824294    1.193688062
   -2.184000000  -10.758279182    1.120987358
   -2.100000000  -10.655854433    1.299905079
   -2.016000000  -10.536697493    1.499087321
   -1.932000000  -10.406435461    1.539705040
   -1.848000000  -10.280096248    1.413518249
   -1.764000000  -10.169582761    1.163224705
   -1.680000000  -10.083913076    0.820236590
   -1.596000000  -10.033896491    0.311097557
   -1.512000000  -10.036818332   -0.431614476
   -1.428000000  -10.108986997   -1.320787628
   -1.344000000  -10.254161196   -2.120084118
   -1.260000000  -10.453655824   -2.597107176
   -1.176000000  -10.675856470   -2.661994152
   -1.092000000  -10.891693229   -2.482401704
   -1.008000000  -11.090022176   -2.276729287
   -0.924000000  -11.274500133   -2.150702857
   -0.840000000  -11.450644273   -2.049457870
   -0.756000000  -11.615430223   -1.889838456
   -0.672000000  -11.763536596   -1.643073148
   -0.588000000  -11.890950084   -1.434773604
   -0.504000000  -12.005113470   -1.320926187
   -0.420000000  -12.114464606   -1.305895695
   -0.336000000  -12.222940618   -1.281045833
   -0.252000000  -12.324051215   -1.134543773
   -0.168000000  -12.405097389   -0.809994450
   -0.084000000  -12.452322770   -0.312549639
    0.000000000  -12.453707668    0.262426568
    0.084000000  -12.408380017    0.768128362
    0.168000000  -12.327638019    1.063414856
    0.252000000  -12.232471486    1.134350692
    0.336000000  -12.137411094    1.108977724
    0.420000000  -12.036545140    1.299972489
    0.504000000  -11.901853199    1.973364395
    0.588000000  -11.690377941    3.092856051
    0.672000000  -11.375303701    4.358005575
    0.756000000  -10.962006861    5.365225565
    0.840000000  -10.486328212    5.824018009
    0.924000000   -9.997813540    5.677883778
    1.008000000   -9.540816816    5.105996664
    1.092000000   -9.139988881    4.388300515
    1.176000000   -8.796860565    3.786894609
    1.260000000   -8.493138234    3.476349466
    1.344000000   -8.201043087    3.497047324
    1.428000000   -7.895795071    3.764585944
    1.512000000   -7.564339822    4.062386965
    1.596000000   -7.213920554    4.191265283
    1.680000000   -6.866055872    4.006374164
    1.764000000   -6.547729108    3.517705728
    1.848000000   -6.276735088    2.898910612
    1.932000000   -6.054960397    2.400547723
    2.016000000   -5.864486145    2.161734809
    2.100000000   -5.683892220    2.125233778
    2.184000000   -5.506871401    2.041228783
    2.268000000   -5.351255795    1.545613646
    2.352000000   -5.262176097    0.452241833
    2.436000000   -5.289394704   -1.193589341
    2.520000000   -5.465747389   -3.018566455
    2.604000000   -5.787376480   -4.562185126
    2.688000000   -6.213252479   -5.472668736
