#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000000000   -0.000000000
   -8.064000000   -0.000000000   -0.000000000
   -7.980000000   -0.000000000   -0.000000000
   -7.896000000   -0.000000000   -0.000000000
   -7.812000000   -0.000000000   -0.000000000
   -7.728000000   -0.000000000   -0.000000000
   -7.644000000   -0.000000000   -0.000000000
   -7.560000000   -0.000000000   -0.000000000
   -7.476000000   -0.000000000   -0.000000000
   -7.392000000   -0.000000000   -0.000000000
   -7.308000000   -0.000000000   -0.000000000
   -7.224000000   -0.000000000   -0.000000000
   -7.140000000   -0.000000000   -0.000000000
   -7.056000000   -0.000000000   -0.000000000
   -6.972000000   -0.000000000   -0.000000000
   -6.888000000   -0.000000000   -0.000000000
   -6.804000000   -0.000000000   -0.000000000
   -6.720000000   -0.000000000   -0.000000000
   -6.636000000   -0.000000000   -0.000000000
   -6.552000000   -0.000000000   -0.000000000
   -6.468000000   -0.000000000   -0.000000000
   -6.384000000   -0.000000000   -0.000000000
   -6.300000000   -0.000000000   -0.000000000
   -6.216000000   -0.000000000   -0.000000000
   -6.132000000   -0.000000000   -0.000000000
   -6.048000000   -0.000000000   -0.000000000
   -5.964000000   -0.000000000   -0.000000000
   -5.880000000   -0.000083349   -0.001255439
   -5.796000000   -0.000279173   -0.003829815
   -5.712000000   -0.000888061   -0.011156394
   -5.628000000   -0.002648942   -0.030821740
   -5.544000000   -0.006797044   -0.071663042
   -5.460000000   -0.015966906   -0.152343776
   -5.376000000   -0.034342126   -0.295140267
   -5.292000000   -0.068406800   -0.528879898
   -5.208000000   -0.126924143   -0.881190495
   -5.124000000   -0.220783273   -1.373289264
   -5.040000000   -0.362343182   -2.014766571
   -4.956000000   -0.563448551   -2.788863781
   -4.872000000   -0.833756876   -3.655114681
   -4.788000000   -1.178745491   -4.552211461
   -4.704000000   -1.597464351   -5.394270981
   -4.620000000   -2.081015109   -6.075980947
   -4.536000000   -2.610958071   -6.479910541
   -4.452000000   -3.159430025   -6.507355730
   -4.368000000   -3.693338994   -6.136589974
   -4.284000000   -4.182027404   -5.455794513
   -4.200000000   -4.606948041   -4.652119052
   -4.116000000   -4.966251751   -3.920506042
   -4.032000000   -5.270999338   -3.355562091
