#! FIELDS p.x file.free der_p.x
#! SET min_p.x -8.4
#! SET max_p.x 8.4
#! SET nbins_p.x  201
#! SET periodic_p.x false
   -8.400000000   -0.000000000   -0.000000000
   -8.316000000   -0.000000000   -0.000000000
   -8.232000000   -0.000000000   -0.000000000
   -8.148000000   -0.000000000   -0.000000000
   -8.064000000   -0.000000000   -0.000000000
   -7.980000000   -0.000000000   -0.000000000
   -7.896000000   -0.000000000   -0.000000000
   -7.812000000   -0.000000000   -0.000000000
   -7.728000000   -0.000000000   -0.000000000
   -7.644000000   -0.000000000   -0.000000000
   -7.560000000   -0.000000000   -0.000000000
   -7.476000000   -0.000000000   -0.000000000
   -7.392000000   -0.000000000   -0.000000000
   -7.308000000   -0.000000000   -0.000000000
   -7.224000000   -0.000000000   -0.000000000
   -7.140000000   -0.000000000   -0.000000000
   -7.056000000   -0.000000000   -0.000000000
   -6.972000000   -0.000000000   -0.000000000
   -6.888000000   -0.000000000   -0.000000000
   -6.804000000   -0.000000000   -0.000000000
   -6.720000000   -0.000000000   -0.000000000
   -6.636000000   -0.000000000   -0.000000000
   -6.552000000   -0.000000000   -0.000000000
   -6.468000000   -0.000000000   -0.000000000
   -6.384000000   -0.000000000   -0.000000000
   -6.300000000   -0.000000000   -0.000000000
   -6.216000000   -0.000000000   -0.000000000
   -6.132000000   -0.000000000   -0.000000000
   -6.048000000   -0.000096467   -0.001437974
   -5.964000000   -0.000373733   -0.005174990
   -5.880000000   -0.001265365   -0.016235453
   -5.796000000   -0.003649262   -0.042756355
   -5.712000000   -0.009543452   -0.101699546
   -5.628000000   -0.022718846   -0.219274464
   -5.544000000   -0.049064368   -0.424146792
   -5.460000000   -0.097641124   -0.752353628
   -5.376000000   -0.179854073   -1.227879500
   -5.292000000   -0.308601747   -1.856242492
   -5.208000000   -0.495587994   -2.606479476
   -5.124000000   -0.748370221   -3.408047755
   -5.040000000   -1.067245236   -4.159442757
   -4.956000000   -1.443122504   -4.750581667
   -4.872000000   -1.859238015   -5.112545475
   -4.788000000   -2.296157788   -5.252824910
   -4.704000000   -2.738113921   -5.247332452
   -4.620000000   -3.176811189   -5.187048614
   -4.536000000   -3.609821836   -5.114635794
   -4.452000000   -4.035617668   -5.009733326
   -4.368000000   -4.449836156   -4.832855000
   -4.284000000   -4.845644749   -4.574635299
   -4.200000000   -5.217523587   -4.268352664
   -4.116000000   -5.562639017   -3.938704270
   -4.032000000   -5.878023485   -3.548576165
